"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:32:45:088 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"22","24","100.9","true","22","0","100.8","true","22","0","100.4","true","22","0","100.2","true","22","4","102","true"
"23","24","100.9","true","23","0","100.8","true","23","0","100.4","true","23","0","100.2","true","23","4","102","true"
"24","24","100.9","true","24","0","100.8","true","24","0","100.4","true","24","0","100.2","true","24","4","102","true"
"25","24","100.9","true","25","0","100.8","true","25","0","100.4","true","25","0","100.2","true","25","4","102","true"
"26","24","100.9","true","26","0","100.8","true","26","0","100.4","true","26","0","100.2","true","26","4","102","true"
"27","25","100.9","true","27","0","100.8","true","27","0","100.4","true","27","0","100.2","true","27","3","102","true"
"28","26","100.9","true","28","0","100.8","true","28","0","100.4","true","28","0","100.2","true","28","2","102","true"
"29","26","100.9","true","29","0","100.8","true","29","0","100.4","true","29","0","100.2","true","29","2","102","true"
"30","27","100.9","true","30","0","100.8","true","30","0","100.4","true","30","0","100.2","true","30","1","102","true"
"31","27","100.9","true","31","0","100.8","true","31","0","100.4","true","31","0","100.2","true","31","1","102","true"
"32","28","100.9","true","32","0","100.8","true","32","0","100.4","true","32","0","100.2","true","32","0","102","true"
"33","28","100.9","true","33","0","100.8","true","33","0","100.4","true","33","0","100.2","true","33","0","102","true"
"34","28","100.9","true","34","0","100.8","true","34","0","100.4","true","34","0","100.2","true","34","0","102","true"
"35","28","100.9","true","35","0","100.8","true","35","0","100.4","true","35","0","100.2","true","35","0","102","true"
"36","28","100.9","true","36","0","100.8","true","36","0","100.4","true","36","0","100.2","true","36","0","102","true"
"37","28","100.9","true","37","0","100.8","true","37","0","100.4","true","37","0","100.2","true","37","0","102","true"
"38","28","100.9","true","38","0","100.8","true","38","0","100.4","true","38","0","100.2","true","38","0","102","true"
"39","28","100.9","true","39","0","100.8","true","39","0","100.4","true","39","0","100.2","true","39","0","102","true"
"40","28","100.9","true","40","0","100.8","true","40","0","100.4","true","40","0","100.2","true","40","0","102","true"
"41","28","100.9","true","41","0","100.8","true","41","0","100.4","true","41","0","100.2","true","41","0","102","true"
"42","28","100.9","true","42","0","100.8","true","42","0","100.4","true","42","0","100.2","true","42","0","102","true"
"43","28","100.9","true","43","0","100.8","true","43","0","100.4","true","43","0","100.2","true","43","0","102","true"
"44","28","100.9","true","44","0","100.8","true","44","0","100.4","true","44","0","100.2","true","44","0","102","true"
"45","28","100.9","true","45","0","100.8","true","45","0","100.4","true","45","0","100.2","true","45","0","102","true"
"46","28","100.9","true","46","0","100.8","true","46","0","100.4","true","46","0","100.2","true","46","0","102","true"
"47","28","100.9","true","47","0","100.8","true","47","0","100.4","true","47","0","100.2","true","47","0","102","true"
"48","28","100.9","true","48","0","100.8","true","48","0","100.4","true","48","0","100.2","true","48","0","102","true"
"49","28","100.9","true","49","0","100.8","true","49","0","100.4","true","49","0","100.2","true","49","0","102","true"
"50","28","100.9","true","50","0","100.8","true","50","0","100.4","true","50","0","100.2","true","50","0","102","true"
"51","28","100.9","true","51","0","100.8","true","51","0","100.4","true","51","0","100.2","true","51","0","102","true"
"52","28","100.9","true","52","0","100.8","true","52","0","100.4","true","52","0","100.2","true","52","0","102","true"
"53","28","100.9","true","53","0","100.8","true","53","0","100.4","true","53","0","100.2","true","53","0","102","true"
"54","28","100.9","true","54","0","100.8","true","54","0","100.4","true","54","0","100.2","true","54","0","102","true"
"55","28","100.9","true","55","0","100.8","true","55","0","100.4","true","55","0","100.2","true","55","0","102","true"
"56","28","100.9","true","56","0","100.8","true","56","0","100.4","true","56","0","100.2","true","56","0","102","true"
"57","28","100.9","true","57","0","100.8","true","57","0","100.4","true","57","0","100.2","true","57","0","102","true"
"58","28","100.9","true","58","0","100.8","true","58","0","100.4","true","58","0","100.2","true","58","0","102","true"
"59","28","100.9","true","59","0","100.8","true","59","0","100.4","true","59","0","100.2","true","59","0","102","true"
"60","28","100.9","true","60","0","100.8","true","60","0","100.4","true","60","0","100.2","true","60","0","102","true"
"61","28","100.9","true","61","0","100.8","true","61","0","100.4","true","61","0","100.2","true","61","0","102","true"
"62","28","100.9","true","62","0","100.8","true","62","0","100.4","true","62","0","100.2","true","62","0","102","true"
"63","28","100.9","true","63","0","100.8","true","63","0","100.4","true","63","0","100.2","true","63","0","102","true"
"64","28","100.9","true","64","0","100.8","true","64","0","100.4","true","64","0","100.2","true","64","0","102","true"
"65","28","100.9","true","65","0","100.8","true","65","0","100.4","true","65","0","100.2","true","65","0","102","true"
"66","28","100.9","true","66","0","100.8","true","66","0","100.4","true","66","0","100.2","true","66","0","102","true"
"67","28","100.9","true","67","0","100.8","true","67","0","100.4","true","67","0","100.2","true","67","0","102","true"
"68","28","100.9","true","68","0","100.8","true","68","0","100.4","true","68","0","100.2","true","68","0","102","true"
"69","28","100.9","true","69","0","100.8","true","69","0","100.4","true","69","0","100.2","true","69","0","102","true"
"70","28","100.9","true","70","0","100.8","true","70","0","100.4","true","70","0","100.2","true","70","0","102","true"
"71","28","100.9","true","71","0","100.8","true","71","0","100.4","true","71","0","100.2","true","71","0","102","true"
"72","28","100.9","true","72","0","100.8","true","72","0","100.4","true","72","0","100.2","true","72","0","102","true"
"73","28","100.9","true","73","0","100.8","true","73","0","100.4","true","73","0","100.2","true","73","0","102","true"
"74","28","100.9","true","74","0","100.8","true","74","0","100.4","true","74","0","100.2","true","74","0","102","true"
"75","28","100.9","true","75","0","100.8","true","75","0","100.4","true","75","0","100.2","true","75","0","102","true"
"76","28","100.9","true","76","0","100.8","true","76","0","100.4","true","76","0","100.2","true","76","0","102","true"
"77","28","100.9","true","77","0","100.8","true","77","0","100.4","true","77","0","100.2","true","77","0","102","true"
"78","28","100.9","true","78","0","100.8","true","78","0","100.4","true","78","0","100.2","true","78","0","102","true"
"79","28","100.9","true","79","0","100.8","true","79","0","100.4","true","79","0","100.2","true","79","0","102","true"
"80","28","100.9","true","80","0","100.8","true","80","0","100.4","true","80","0","100.2","true","80","0","102","true"
"81","28","100.9","true","81","0","100.8","true","81","0","100.4","true","81","0","100.2","true","81","0","102","true"
"82","28","100.9","true","82","0","100.8","true","82","0","100.4","true","82","0","100.2","true","82","0","102","true"
"83","28","100.9","true","83","0","100.8","true","83","0","100.4","true","83","0","100.2","true","83","0","102","true"
"84","28","100.9","true","84","0","100.8","true","84","0","100.4","true","84","0","100.2","true","84","0","102","true"
"85","28","100.9","true","85","0","100.8","true","85","0","100.4","true","85","0","100.2","true","85","0","102","true"
"86","28","100.9","true","86","0","100.8","true","86","0","100.4","true","86","0","100.2","true","86","0","102","true"
"87","28","100.9","true","87","0","100.8","true","87","0","100.4","true","87","0","100.2","true","87","0","102","true"
"88","28","100.9","true","88","0","100.8","true","88","0","100.4","true","88","0","100.2","true","88","0","102","true"
"89","28","100.9","true","89","0","100.8","true","89","0","100.4","true","89","0","100.2","true","89","0","102","true"
"90","28","100.9","true","90","0","100.8","true","90","0","100.4","true","90","0","100.2","true","90","0","102","true"
"91","28","100.9","true","91","0","100.8","true","91","0","100.4","true","91","0","100.2","true","91","0","102","true"
"92","28","100.9","true","92","0","100.8","true","92","0","100.4","true","92","0","100.2","true","92","0","102","true"
"93","28","100.9","true","93","0","100.8","true","93","0","100.4","true","93","0","100.2","true","93","0","102","true"
"94","28","100.9","true","94","0","100.8","true","94","0","100.4","true","94","0","100.2","true","94","0","102","true"
"95","28","100.9","true","95","0","100.8","true","95","0","100.4","true","95","0","100.2","true","95","0","102","true"
"96","28","100.9","true","96","0","100.8","true","96","0","100.4","true","96","0","100.2","true","96","0","102","true"
"97","28","100.9","true","97","0","100.8","true","97","0","100.4","true","97","0","100.2","true","97","0","102","true"
"98","28","100.9","true","98","0","100.8","true","98","0","100.4","true","98","0","100.2","true","98","0","102","true"
"99","28","100.9","true","99","0","100.8","true","99","0","100.4","true","99","0","100.2","true","99","0","102","true"
"100","28","100.9","true","100","0","100.8","true","100","0","100.4","true","100","0","100.2","true","100","0","102","true"
"101","28","100.9","true","101","0","100.8","true","101","0","100.4","true","101","0","100.2","true","101","0","102","true"
"102","28","100.9","true","102","0","100.8","true","102","0","100.4","true","102","0","100.2","true","102","0","102","true"
"103","28","100.9","true","103","0","100.8","true","103","0","100.4","true","103","0","100.2","true","103","0","102","true"
"104","28","100.9","true","104","0","100.8","true","104","0","100.4","true","104","0","100.2","true","104","0","102","true"
"105","28","100.9","true","105","0","100.8","true","105","0","100.4","true","105","0","100.2","true","105","0","102","true"
"106","28","100.9","true","106","0","100.8","true","106","0","100.4","true","106","0","100.2","true","106","0","102","true"
"107","28","100.9","true","107","0","100.8","true","107","0","100.4","true","107","0","100.2","true","107","0","102","true"
"108","28","100.9","true","108","0","100.8","true","108","0","100.4","true","108","0","100.2","true","108","0","102","true"
"109","28","100.9","true","109","0","100.8","true","109","0","100.4","true","109","0","100.2","true","109","0","102","true"
"110","27","100.9","true","110","0","100.8","true","110","1","100.4","true","110","0","100.2","true","110","0","102","true"
"111","27","100.9","true","111","0","100.8","true","111","1","100.4","true","111","0","100.2","true","111","0","102","true"
"112","27","100.9","true","112","0","100.8","true","112","1","100.4","true","112","0","100.2","true","112","0","102","true"
"113","27","100.9","true","113","0","100.8","true","113","1","100.4","true","113","0","100.2","true","113","0","102","true"
"114","27","100.9","true","114","0","100.8","true","114","1","100.4","true","114","0","100.2","true","114","0","102","true"
"115","27","100.9","true","115","0","100.8","true","115","0","100.4","true","115","0","100.2","true","115","1","102","true"
"116","27","100.9","true","116","0","100.8","true","116","0","100.4","true","116","0","100.2","true","116","1","102","true"
"117","27","100.9","true","117","0","100.8","true","117","0","100.4","true","117","0","100.2","true","117","1","102","true"
"118","27","100.9","true","118","0","100.8","true","118","0","100.4","true","118","0","100.2","true","118","1","102","true"
"119","27","100.9","true","119","0","100.8","true","119","0","100.4","true","119","0","100.2","true","119","1","102","true"
"120","27","100.9","true","120","0","100.8","true","120","0","100.4","true","120","0","100.2","true","120","1","102","true"
"121","27","100.9","true","121","0","100.8","true","121","0","100.4","true","121","0","100.2","true","121","1","102","true"
"122","27","100.9","true","122","0","100.8","true","122","0","100.4","true","122","0","100.2","true","122","1","102","true"
"123","27","100.9","true","123","0","100.8","true","123","0","100.4","true","123","0","100.2","true","123","1","102","true"
"124","27","100.9","true","124","0","100.8","true","124","0","100.4","true","124","0","100.2","true","124","1","102","true"
"125","27","100.9","true","125","0","100.8","true","125","0","100.4","true","125","0","100.2","true","125","1","102","true"
"126","27","100.9","true","126","0","100.8","true","126","0","100.4","true","126","0","100.2","true","126","1","102","true"
"127","27","100.9","true","127","0","100.8","true","127","0","100.4","true","127","0","100.2","true","127","1","102","true"
"128","27","100.9","true","128","0","100.8","true","128","0","100.4","true","128","0","100.2","true","128","1","102","true"
"129","27","100.9","true","129","0","100.8","true","129","0","100.4","true","129","0","100.2","true","129","1","102","true"
"130","28","100.9","true","130","0","100.8","true","130","0","100.4","true","130","0","100.2","true","130","0","102","true"
"131","27","100.9","true","131","0","100.8","true","131","1","100.4","true","131","0","100.2","true","131","0","102","true"
"132","27","100.9","true","132","0","100.8","true","132","1","100.4","true","132","0","100.2","true","132","0","102","true"
"133","27","100.9","true","133","0","100.8","true","133","1","100.4","true","133","0","100.2","true","133","0","102","true"
"134","27","100.9","true","134","0","100.8","true","134","1","100.4","true","134","0","100.2","true","134","0","102","true"
"135","27","100.9","true","135","0","100.8","true","135","1","100.4","true","135","0","100.2","true","135","0","102","true"
"136","27","100.9","true","136","0","100.8","true","136","0","100.4","true","136","0","100.2","true","136","1","102","true"
"137","26","100.9","true","137","1","100.8","true","137","0","100.4","true","137","0","100.2","true","137","1","102","true"
"138","25","100.9","true","138","1","100.8","true","138","1","100.4","true","138","0","100.2","true","138","1","102","true"
"139","25","100.9","true","139","1","100.8","true","139","1","100.4","true","139","0","100.2","true","139","1","102","true"
"140","25","100.9","true","140","1","100.8","true","140","1","100.4","true","140","0","100.2","true","140","1","102","true"
"141","25","100.9","true","141","0","100.8","true","141","2","100.4","true","141","0","100.2","true","141","1","102","true"
"142","25","100.9","true","142","0","100.8","true","142","2","100.4","true","142","0","100.2","true","142","1","102","true"
"143","25","100.9","true","143","0","100.8","true","143","1","100.4","true","143","0","100.2","true","143","2","102","true"
"144","25","100.9","true","144","0","100.8","true","144","1","100.4","true","144","0","100.2","true","144","2","102","true"
"145","25","100.9","true","145","0","100.8","true","145","1","100.4","true","145","0","100.2","true","145","2","102","true"
"146","25","100.9","true","146","0","100.8","true","146","0","100.4","true","146","0","100.2","true","146","3","102","true"
"147","25","100.9","true","147","0","100.8","true","147","0","100.4","true","147","0","100.2","true","147","3","102","true"
"148","25","100.9","true","148","0","100.8","true","148","0","100.4","true","148","0","100.2","true","148","3","102","true"
"149","25","100.9","true","149","0","100.8","true","149","0","100.4","true","149","0","100.2","true","149","3","102","true"
"150","25","100.9","true","150","0","100.8","true","150","0","100.4","true","150","0","100.2","true","150","3","102","true"
"151","26","100.9","true","151","0","100.8","true","151","0","100.4","true","151","0","100.2","true","151","2","102","true"
"152","25","100.9","true","152","0","100.8","true","152","1","100.4","true","152","0","100.2","true","152","2","102","true"
"153","25","100.9","true","153","0","100.8","true","153","1","100.4","true","153","0","100.2","true","153","2","102","true"
"154","25","100.9","true","154","0","100.8","true","154","1","100.4","true","154","0","100.2","true","154","2","102","true"
"155","25","100.9","true","155","0","100.8","true","155","1","100.4","true","155","0","100.2","true","155","2","102","true"
"156","25","100.9","true","156","0","100.8","true","156","1","100.4","true","156","0","100.2","true","156","2","102","true"
"157","25","100.9","true","157","0","100.8","true","157","0","100.4","true","157","0","100.2","true","157","3","102","true"
"158","26","100.9","true","158","0","100.8","true","158","0","100.4","true","158","0","100.2","true","158","2","102","true"
"159","25","100.9","true","159","0","100.8","true","159","1","100.4","true","159","0","100.2","true","159","2","102","true"
"160","25","100.9","true","160","0","100.8","true","160","1","100.4","true","160","0","100.2","true","160","2","102","true"
"161","26","100.9","true","161","0","100.8","true","161","1","100.4","true","161","0","100.2","true","161","1","102","true"
"162","25","100.9","true","162","0","100.8","true","162","2","100.4","true","162","0","100.2","true","162","1","102","true"
"163","25","100.9","true","163","0","100.8","true","163","2","100.4","true","163","0","100.2","true","163","1","102","true"
"164","25","100.9","true","164","0","100.8","true","164","1","100.4","true","164","0","100.2","true","164","2","102","true"
"165","25","100.9","true","165","0","100.8","true","165","1","100.4","true","165","0","100.2","true","165","2","102","true"
"166","25","100.9","true","166","0","100.8","true","166","1","100.4","true","166","0","100.2","true","166","2","102","true"
"167","25","100.9","true","167","0","100.8","true","167","0","100.4","true","167","1","100.2","true","167","2","102","true"
