"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:32:18:747 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"135","13","100.9","true","135","1","100.8","true","135","4","100.4","true","135","2","100.2","true","135","8","102","true"
"136","14","100.9","true","136","1","100.8","true","136","4","100.4","true","136","2","100.2","true","136","7","102","true"
"137","13","100.9","true","137","1","100.8","true","137","4","100.4","true","137","2","100.2","true","137","8","102","true"
"138","14","100.9","true","138","1","100.8","true","138","4","100.4","true","138","2","100.2","true","138","7","102","true"
"139","13","100.9","true","139","2","100.8","true","139","3","100.4","true","139","3","100.2","true","139","7","102","true"
"140","14","100.9","true","140","1","100.8","true","140","2","100.4","true","140","2","100.2","true","140","9","102","true"
"141","13","100.9","true","141","1","100.8","true","141","2","100.4","true","141","2","100.2","true","141","10","102","true"
"142","13","100.9","true","142","0","100.8","true","142","3","100.4","true","142","2","100.2","true","142","10","102","true"
"143","13","100.9","true","143","0","100.8","true","143","3","100.4","true","143","2","100.2","true","143","10","102","true"
"144","14","100.9","true","144","0","100.8","true","144","3","100.4","true","144","2","100.2","true","144","9","102","true"
"145","13","100.9","true","145","1","100.8","true","145","3","100.4","true","145","2","100.2","true","145","9","102","true"
"146","14","100.9","true","146","1","100.8","true","146","3","100.4","true","146","2","100.2","true","146","8","102","true"
"147","16","100.9","true","147","2","100.8","true","147","3","100.4","true","147","2","100.2","true","147","5","102","true"
"148","13","100.9","true","148","5","100.8","true","148","2","100.4","true","148","2","100.2","true","148","6","102","true"
"149","13","100.9","true","149","4","100.8","true","149","2","100.4","true","149","2","100.2","true","149","7","102","true"
"150","13","100.9","true","150","2","100.8","true","150","3","100.4","true","150","2","100.2","true","150","8","102","true"
"151","13","100.9","true","151","0","100.8","true","151","5","100.4","true","151","2","100.2","true","151","8","102","true"
"152","14","100.9","true","152","0","100.8","true","152","5","100.4","true","152","2","100.2","true","152","7","102","true"
"153","13","100.9","true","153","1","100.8","true","153","5","100.4","true","153","2","100.2","true","153","7","102","true"
"154","13","100.9","true","154","1","100.8","true","154","5","100.4","true","154","2","100.2","true","154","7","102","true"
"155","16","100.9","true","155","1","100.8","true","155","5","100.4","true","155","2","100.2","true","155","4","102","true"
"156","14","100.9","true","156","4","100.8","true","156","5","100.4","true","156","2","100.2","true","156","3","102","true"
"157","13","100.9","true","157","5","100.8","true","157","4","100.4","true","157","2","100.2","true","157","4","102","true"
"158","13","100.9","true","158","4","100.8","true","158","3","100.4","true","158","2","100.2","true","158","6","102","true"
"159","13","100.9","true","159","4","100.8","true","159","1","100.4","true","159","1","100.2","true","159","9","102","true"
"160","13","100.9","true","160","2","100.8","true","160","3","100.4","true","160","1","100.2","true","160","9","102","true"
"161","13","100.9","true","161","2","100.8","true","161","3","100.4","true","161","1","100.2","true","161","9","102","true"
"162","13","100.9","true","162","2","100.8","true","162","3","100.4","true","162","1","100.2","true","162","9","102","true"
"163","14","100.9","true","163","2","100.8","true","163","3","100.4","true","163","1","100.2","true","163","8","102","true"
"164","14","100.9","true","164","2","100.8","true","164","3","100.4","true","164","1","100.2","true","164","8","102","true"
"165","14","100.9","true","165","3","100.8","true","165","3","100.4","true","165","1","100.2","true","165","7","102","true"
"166","13","100.9","true","166","4","100.8","true","166","2","100.4","true","166","2","100.2","true","166","7","102","true"
"167","13","100.9","true","167","1","100.8","true","167","4","100.4","true","167","2","100.2","true","167","8","102","true"
"168","13","100.9","true","168","1","100.8","true","168","3","100.4","true","168","1","100.2","true","168","10","102","true"
"169","13","100.9","true","169","0","100.8","true","169","4","100.4","true","169","1","100.2","true","169","10","102","true"
"170","13","100.9","true","170","0","100.8","true","170","4","100.4","true","170","1","100.2","true","170","10","102","true"
"171","13","100.9","true","171","0","100.8","true","171","4","100.4","true","171","1","100.2","true","171","10","102","true"
"172","14","100.9","true","172","0","100.8","true","172","4","100.4","true","172","1","100.2","true","172","9","102","true"
"173","15","100.9","true","173","1","100.8","true","173","4","100.4","true","173","1","100.2","true","173","7","102","true"
"174","16","100.9","true","174","3","100.8","true","174","4","100.4","true","174","1","100.2","true","174","4","102","true"
"175","13","100.9","true","175","5","100.8","true","175","3","100.4","true","175","1","100.2","true","175","6","102","true"
"176","13","100.9","true","176","3","100.8","true","176","5","100.4","true","176","0","100.2","true","176","7","102","true"
"177","13","100.9","true","177","3","100.8","true","177","4","100.4","true","177","0","100.2","true","177","8","102","true"
"178","13","100.9","true","178","2","100.8","true","178","5","100.4","true","178","0","100.2","true","178","8","102","true"
"179","14","100.9","true","179","2","100.8","true","179","5","100.4","true","179","0","100.2","true","179","7","102","true"
"180","13","100.9","true","180","3","100.8","true","180","5","100.4","true","180","0","100.2","true","180","7","102","true"
"181","13","100.9","true","181","3","100.8","true","181","5","100.4","true","181","0","100.2","true","181","7","102","true"
"182","14","100.9","true","182","3","100.8","true","182","5","100.4","true","182","0","100.2","true","182","6","102","true"
"183","15","100.9","true","183","4","100.8","true","183","4","100.4","true","183","0","100.2","true","183","5","102","true"
"184","13","100.9","true","184","5","100.8","true","184","2","100.4","true","184","0","100.2","true","184","8","102","true"
"185","13","100.9","true","185","2","100.8","true","185","5","100.4","true","185","0","100.2","true","185","8","102","true"
"186","13","100.9","true","186","1","100.8","true","186","4","100.4","true","186","1","100.2","true","186","9","102","true"
"187","13","100.9","true","187","0","100.8","true","187","5","100.4","true","187","1","100.2","true","187","9","102","true"
"188","13","100.9","true","188","0","100.8","true","188","5","100.4","true","188","1","100.2","true","188","9","102","true"
"189","13","100.9","true","189","0","100.8","true","189","5","100.4","true","189","1","100.2","true","189","9","102","true"
"190","15","100.9","true","190","0","100.8","true","190","5","100.4","true","190","1","100.2","true","190","7","102","true"
"191","14","100.9","true","191","2","100.8","true","191","5","100.4","true","191","1","100.2","true","191","6","102","true"
"192","14","100.9","true","192","3","100.8","true","192","4","100.4","true","192","1","100.2","true","192","6","102","true"
"193","13","100.9","true","193","3","100.8","true","193","3","100.4","true","193","2","100.2","true","193","7","102","true"
"194","13","100.9","true","194","1","100.8","true","194","5","100.4","true","194","2","100.2","true","194","7","102","true"
"195","13","100.9","true","195","1","100.8","true","195","4","100.4","true","195","2","100.2","true","195","8","102","true"
"196","13","100.9","true","196","0","100.8","true","196","5","100.4","true","196","2","100.2","true","196","8","102","true"
"197","13","100.9","true","197","0","100.8","true","197","5","100.4","true","197","1","100.2","true","197","9","102","true"
"198","14","100.9","true","198","0","100.8","true","198","5","100.4","true","198","1","100.2","true","198","8","102","true"
"199","16","100.9","true","199","1","100.8","true","199","5","100.4","true","199","1","100.2","true","199","5","102","true"
"200","13","100.9","true","200","4","100.8","true","200","5","100.4","true","200","1","100.2","true","200","5","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.12485728533644846","100.9","true","1","0.13281772400888525","100.2","true"
"2","0","102.3","true","2","0.13124371245470878","100.9","true","2","0.14403964771247302","100.2","true"
"3","0","102.3","true","3","0.14217132885747796","100.9","true","3","0.16618006374233496","100.2","true"
"4","0","102.3","true","4","0.15035318487518046","100.9","true","4","0.16618006374233496","100.2","true"
"5","0","102.3","true","5","0.15578884276617933","100.9","true","5","0.16618006374233496","100.2","true"
"6","0","102.3","true","6","0.15614767177147693","100.9","true","6","0.15788872245973695","100.2","true"
"7","0","102.3","true","7","0.15675514827854098","100.9","true","7","0.15788872245973695","100.2","true"
"8","0","102.3","true","8","0.15693168319911655","100.9","true","8","0.15732018694618577","100.2","true"
"9","0","102.3","true","9","0.15754025985102404","100.9","true","9","0.1587235354284684","100.2","true"
"10","0","102.3","true","10","0.15304246531403476","100.9","true","10","0.14584911951865154","100.2","true"
"11","0.33333333333333326","102.3","true","11","0.14409678133121417","100.9","true","11","0.13301127849788408","100.2","true"
"12","0.2142857142857142","102.3","true","12","0.13877397716456463","100.9","true","12","0.13301127849788408","100.2","true"
"13","0.125","102.3","true","13","0.1360490693659615","100.9","true","13","0.13301127849788408","100.2","true"
"14","0.05555555555555558","102.3","true","14","0.13473805093600877","100.9","true","14","0.13301127849788408","100.2","true"
"15","0","102.3","true","15","0.13396573513352195","100.9","true","15","0.13301127849788408","100.2","true"
"16","0.045454545454545414","102.3","true","16","0.133564328393311","100.9","true","16","0.13308281348822937","100.2","true"
"17","0.08333333333333326","102.3","true","17","0.13275637574006915","100.9","true","17","0.1318082086889958","100.2","true"
"18","0.11538461538461542","102.3","true","18","0.13270130171337224","100.9","true","18","0.13275126108742796","100.2","true"
"19","0.1428571428571428","102.3","true","19","0.13181589258192328","100.9","true","19","0.13079494844035056","100.2","true"
"20","0.16666666666666674","102.3","true","20","0.13143665536864857","100.9","true","20","0.13079494844035056","100.2","true"
"21","0.1875","102.3","true","21","0.130735101177057","100.9","true","21","0.1294562665584451","100.2","true"
"22","0.2058823529411764","102.3","true","22","0.13122579583551208","100.9","true","22","0.13213714082870198","100.2","true"
"23","0.22222222222222232","102.3","true","23","0.13154464264656407","100.9","true","23","0.13213714082870198","100.2","true"
"24","0.23684210526315796","102.3","true","24","0.13131503645502773","100.9","true","24","0.13100238210997128","100.2","true"
"25","0.25","102.3","true","25","0.1305570177860773","100.9","true","25","0.12970866902870148","100.2","true"
"26","0.26190476190476186","102.3","true","26","0.13316525329608475","100.9","true","26","0.1422794479314129","100.2","true"
"27","0.2727272727272727","102.3","true","27","0.13686722057052392","100.9","true","27","0.15035006125666572","100.2","true"
"28","0.28260869565217384","102.3","true","28","0.14405152955686384","100.9","true","28","0.15877370850506223","100.2","true"
"29","0.29166666666666674","102.3","true","29","0.14903235267952364","100.9","true","29","0.15877370850506223","100.2","true"
"30","0.30000000000000004","102.3","true","30","0.15232594098676255","100.9","true","30","0.15877370850506223","100.2","true"
"31","0.3076923076923077","102.3","true","31","0.15455280756301137","100.9","true","31","0.15877370850506223","100.2","true"
"32","0.3148148148148149","102.3","true","32","0.1562283075054396","100.9","true","32","0.15938977155660372","100.2","true"
"33","0.3214285714285714","102.3","true","33","0.1573236098107269","100.9","true","33","0.15938977155660372","100.2","true"
"34","0.3275862068965518","102.3","true","34","0.1525797939214224","100.9","true","34","0.1485423494848499","100.2","true"
"35","0.5161290322580645","102.3","true","35","0.1529512007303402","100.9","true","35","0.15942884600964513","100.2","true"
"36","0.47058823529411775","102.3","true","36","0.15776068091852546","100.9","true","36","0.16983557745386313","100.2","true"
"37","0.462962962962963","102.3","true","37","0.16162176811794704","100.9","true","37","0.16983557745386313","100.2","true"
"38","0.45614035087719307","102.3","true","38","0.16444903330303418","100.9","true","38","0.16983557745386313","100.2","true"
"39","0.4500000000000002","102.3","true","39","0.16661743297731935","100.9","true","39","0.1715169115403563","100.2","true"
"40","0.4444444444444444","102.3","true","40","0.16762193650200197","100.9","true","40","0.17004654187237245","100.2","true"
"41","0.43939393939393945","102.3","true","41","0.1690584180863517","100.9","true","41","0.17231908508988325","100.2","true"
"42","0.43478260869565233","102.3","true","42","0.17080850094050426","100.9","true","42","0.17443058286790314","100.2","true"
"43","0.5459183673469388","102.3","true","43","0.17231396346340722","100.9","true","43","0.17518274567088832","100.2","true"
"44","0.588679245283019","102.3","true","44","0.1760400116159737","100.9","true","44","0.1836196926601119","100.2","true"
"45","0.5543859649122806","102.3","true","45","0.1805282309052647","100.9","true","45","0.19590024235171977","100.2","true"
"46","0.5311475409836066","102.3","true","46","0.18718208736734954","100.9","true","46","0.20437722346698672","100.2","true"
"47","0.5107692307692309","102.3","true","47","0.19287438967416626","100.9","true","47","0.20437722346698672","100.2","true"
"48","0.49275362318840576","102.3","true","48","0.19654463983870496","100.9","true","48","0.20397445536179126","100.2","true"
"49","0.47671232876712333","102.3","true","49","0.1988535852140323","100.9","true","49","0.2035011164724616","100.2","true"
"50","0.4623376623376625","102.3","true","50","0.20071523112948175","100.9","true","50","0.2044496711696746","100.2","true"
"51","0.44938271604938285","102.3","true","51","0.20256013323396016","100.9","true","51","0.20618182846021704","100.2","true"
"52","0.4376470588235295","102.3","true","52","0.19953767199252015","100.9","true","52","0.1957767560624395","100.2","true"
"53","0.4269662921348316","102.3","true","53","0.18994054366955693","100.9","true","53","0.18284848298755518","100.2","true"
"54","0.41720430107526885","102.3","true","54","0.1873242918770215","100.9","true","54","0.19177950768097118","100.2","true"
"55","0.4082474226804125","102.3","true","55","0.18821629787030325","100.9","true","55","0.19177950768097118","100.2","true"
"56","0.4869281045751632","102.3","true","56","0.19265267758426496","100.9","true","56","0.20221046158134026","100.2","true"
"57","0.4688473520249221","102.3","true","57","0.1956535368150245","100.9","true","57","0.20221046158134026","100.2","true"
"58","0.46096096096096084","102.3","true","58","0.19414185151450591","100.9","true","58","0.1940889272997608","100.2","true"
"59","0.4536231884057971","102.3","true","59","0.19399899000377063","100.9","true","59","0.1940889272997608","100.2","true"
"60","0.4467787114845938","102.3","true","60","0.1939816135965864","100.9","true","60","0.19416267200405812","100.2","true"
"61","0.5092165898617511","102.3","true","61","0.19454933001646624","100.9","true","61","0.1960135953125739","100.2","true"
"62","0.5461538461538462","102.3","true","62","0.18848827381447597","100.9","true","62","0.18425741404365392","100.2","true"
"63","0.5373134328358209","102.3","true","63","0.18105866822045935","100.9","true","63","0.18320380105351197","100.2","true"
"64","0.5326086956521738","102.3","true","64","0.18012221197308653","100.9","true","64","0.18482516536921123","100.2","true"
"65","0.528169014084507","102.3","true","65","0.1810552941507415","100.9","true","65","0.18482516536921123","100.2","true"
"66","0.523972602739726","102.3","true","66","0.18211015441438216","100.9","true","66","0.18482516536921123","100.2","true"
"67","0.52","102.3","true","67","0.18276927881207272","100.9","true","67","0.18419303056336878","100.2","true"
"68","0.5162337662337662","102.3","true","68","0.1833263425142755","100.9","true","68","0.1846591942468827","100.2","true"
"69","0.514240506329114","102.3","true","69","0.18446904553199928","100.9","true","69","0.18713395034115687","100.2","true"
"70","0.5123456790123457","102.3","true","70","0.18710074326488235","100.9","true","70","0.19548543609834867","100.2","true"
"71","0.5568942436412316","102.3","true","71","0.18693761008163778","100.9","true","71","0.18854960487676498","100.2","true"
"72","0.5477124183006536","102.3","true","72","0.19222310228337136","100.9","true","72","0.20763405466545315","100.2","true"
"73","0.541507024265645","102.3","true","73","0.19651323408090549","100.9","true","73","0.20692209925567284","100.2","true"
"74","0.5355805243445693","102.3","true","74","0.20033355615232828","100.9","true","74","0.20846009241429542","100.2","true"
"75","0.5299145299145298","102.3","true","75","0.2031349426479947","100.9","true","75","0.20846009241429542","100.2","true"
"76","0.5256869772998805","102.3","true","76","0.20496947093810247","100.9","true","76","0.20846009241429542","100.2","true"
"77","0.5216374269005848","102.3","true","77","0.20584800009273385","100.9","true","77","0.20755068278056288","100.2","true"
"78","0.5189003436426116","102.3","true","78","0.2023990168357126","100.9","true","78","0.1997705383240147","100.2","true"
"79","0.5200225606316977","102.3","true","79","0.19395340739214295","100.9","true","79","0.1865451421906359","100.2","true"
"80","0.5211111111111111","102.3","true","80","0.1826309002366826","100.9","true","80","0.1839357969347446","100.2","true"
"81","0.5203520352035202","102.3","true","81","0.17921686330645858","100.9","true","81","0.1880032978923316","100.2","true"
"82","0.5196078431372548","102.3","true","82","0.1812102798249966","100.9","true","82","0.1880032978923316","100.2","true"
"83","0.5188781014023731","102.3","true","83","0.18325713176750558","100.9","true","83","0.1880032978923316","100.2","true"
"84","0.5181623931623931","102.3","true","84","0.18471213573503453","100.9","true","84","0.1880032978923316","100.2","true"
"85","0.5150078988941547","102.3","true","85","0.18840681216738875","100.9","true","85","0.19715582531306808","100.2","true"
"86","0.5133020344287949","102.3","true","86","0.18791304269152898","100.9","true","86","0.1892962339393487","100.2","true"
"87","0.5116279069767442","102.3","true","87","0.18868894150959692","100.9","true","87","0.1910115368618337","100.2","true"
"88","0.509984639016897","102.3","true","88","0.17935130256938736","100.9","true","88","0.17030802918085564","100.2","true"
"89","0.5083713850837137","102.3","true","89","0.17252765804958048","100.9","true","89","0.1674731405726062","100.2","true"
"90","0.5067873303167421","102.3","true","90","0.17269182943780081","100.9","true","90","0.17624148486346103","100.2","true"
"91","0.5052316890881914","102.3","true","91","0.173574789973169","100.9","true","91","0.17624148486346103","100.2","true"
"92","0.5037037037037038","102.3","true","92","0.17440541801402087","100.9","true","92","0.17624148486346103","100.2","true"
"93","0.5022026431718061","102.3","true","93","0.1747924787834143","100.9","true","93","0.175598488437279","100.2","true"
"94","0.5007278020378456","102.3","true","94","0.17530493504069944","100.9","true","94","0.1765045027166705","100.2","true"
"95","0.5002405002405002","102.3","true","95","0.17547848434451874","100.9","true","95","0.17666560344458504","100.2","true"
"96","0.49976156413924655","102.3","true","96","0.17756341078643034","100.9","true","96","0.18209380645350803","100.2","true"
"97","0.500474833808167","102.3","true","97","0.17995170867699017","100.9","true","97","0.19085374943305777","100.2","true"
"98","0.5009416195856873","102.3","true","98","0.18449135579458198","100.9","true","98","0.19909939902113538","100.2","true"
"99","0.5016408813877167","102.3","true","99","0.18434496089969055","100.9","true","99","0.18878483858165152","100.2","true"
"100","0.5023342670401494","102.3","true","100","0.1879765666918951","100.9","true","100","0.19745753405226907","100.2","true"
"101","0.5039516503951651","102.3","true","101","0.19058600370160383","100.9","true","101","0.1965117721108991","100.2","true"
"102","0.5055555555555555","102.3","true","102","0.19315367680159246","100.9","true","102","0.19840574229406505","100.2","true"
"103","0.5071461502996772","102.3","true","103","0.19462251279890608","100.9","true","103","0.19780742134957863","100.2","true"
"104","0.5087235996326904","102.3","true","104","0.19602386674744876","100.9","true","104","0.19879093037980589","100.2","true"
"105","0.5102880658436213","102.3","true","105","0.1831412028205528","100.9","true","105","0.16765055298776477","100.2","true"
"106","0.508843537414966","102.3","true","106","0.1789240128525904","100.9","true","106","0.19340430040082368","100.2","true"
"107","0.5074224021592442","102.3","true","107","0.18377053502304364","100.9","true","107","0.20216406027480915","100.2","true"
"108","0.5066666666666666","102.3","true","108","0.18958217609330696","100.9","true","108","0.20216406027480915","100.2","true"
"109","0.5044091710758376","102.3","true","109","0.19056714719634393","100.9","true","109","0.19442265768431466","100.2","true"
"110","0.5015371102327624","102.3","true","110","0.18763429406876853","100.9","true","110","0.18401449725362995","100.2","true"
"111","0.4986876640419946","102.3","true","111","0.18610166328559918","100.9","true","111","0.18401449725362995","100.2","true"
"112","0.4958605664488016","102.3","true","112","0.18493957286654306","100.9","true","112","0.1833228081035878","100.2","true"
"113","0.4930555555555556","102.3","true","113","0.18481203372225385","100.9","true","113","0.1848148876691338","100.2","true"
"114","0.5356589147286821","102.3","true","114","0.17620268018974183","100.9","true","114","0.168636664850649","100.2","true"
"115","0.5237547892720305","102.3","true","115","0.17770067565253744","100.9","true","115","0.1866178353255783","100.2","true"
"116","0.5128787878787877","102.3","true","116","0.17961737851933868","100.9","true","116","0.18698388460377124","100.2","true"
"117","0.5060150375939849","102.3","true","117","0.1818143656600879","100.9","true","117","0.18698388460377124","100.2","true"
"118","0.5","102.3","true","118","0.1835261435382345","100.9","true","118","0.18698388460377124","100.2","true"
"119","0.4940740740740739","102.3","true","119","0.1846597780114152","100.9","true","119","0.18698388460377124","100.2","true"
"120","0.4882352941176469","102.3","true","120","0.18466929947640565","100.9","true","120","0.18490648113117913","100.2","true"
"121","0.4860805860805859","102.3","true","121","0.18178041865467942","100.9","true","121","0.17946456731515203","100.2","true"
"122","0.48467153284671527","102.3","true","122","0.18179784442205982","100.9","true","122","0.1829808949913534","100.2","true"
"123","0.48115942028985503","102.3","true","123","0.1804456865097659","100.9","true","123","0.18250188494016784","100.2","true"
"124","0.475627240143369","102.3","true","124","0.1856731299021519","100.9","true","124","0.20558369902379958","100.2","true"
"125","0.5139736588499839","102.3","true","125","0.18914022578373868","100.9","true","125","0.206748418698127","100.2","true"
"126","0.5049097244219196","102.3","true","126","0.19501967999547376","100.9","true","126","0.208208269361142","100.2","true"
"127","0.49734457981880675","102.3","true","127","0.19949250374784078","100.9","true","127","0.208208269361142","100.2","true"
"128","0.49060092449922976","102.3","true","128","0.2024669990667518","100.9","true","128","0.208208269361142","100.2","true"
"129","0.48688224527150714","102.3","true","129","0.20055898747546297","100.9","true","129","0.20023986730484067","100.2","true"
"130","0.48323769254001814","102.3","true","130","0.20058591388785119","100.9","true","130","0.20213797350451967","100.2","true"
"131","0.479665071770335","102.3","true","131","0.2000071194899362","100.9","true","131","0.20224176891058665","100.2","true"
"132","0.4777183600713013","102.3","true","132","0.1928884563608586","100.9","true","132","0.19120397350440177","100.2","true"
"133","0.476387249114522","102.3","true","133","0.192450271630491","100.9","true","133","0.2012804383431379","100.2","true"
"134","0.4750733137829912","102.3","true","134","0.19423601221420284","100.9","true","134","0.2012804383431379","100.2","true"
"135","0.47435897435897445","102.3","true","135","0.19613372244106975","100.9","true","135","0.2012804383431379","100.2","true"
"136","0.47365373480023165","102.3","true","136","0.19748392861451403","100.9","true","136","0.2004715836141795","100.2","true"
"137","0.4735327963176066","102.3","true","137","0.19814614287917953","100.9","true","137","0.20133902116545888","100.2","true"
"138","0.47341337907375647","102.3","true","138","0.1987334564156198","100.9","true","138","0.20047867603302705","100.2","true"
"139","0.474653072783914","102.3","true","139","0.19989545167578515","100.9","true","139","0.20228252714214334","100.2","true"
"140","0.47509147199549684","102.3","true","140","0.19149859925300894","100.9","true","140","0.1841267591895015","100.2","true"
"141","0.47552447552447563","102.3","true","141","0.18444521365888966","100.9","true","141","0.18185184900355944","100.2","true"
"142","0.4759521823742008","102.3","true","142","0.18514609173363716","100.9","true","142","0.19272230666275414","100.2","true"
"143","0.4763746891406466","102.3","true","143","0.18700813229138125","100.9","true","143","0.19272230666275414","100.2","true"
"144","0.47789068937105195","102.3","true","144","0.18849741623824157","100.9","true","144","0.19195020766400894","100.2","true"
"145","0.4793884793884795","102.3","true","145","0.19016025721516794","100.9","true","145","0.19349673156510927","100.2","true"
"146","0.4808683853459974","102.3","true","146","0.19105802839114783","100.9","true","146","0.1929256886083841","100.2","true"
"147","0.4823307256541678","102.3","true","147","0.1913584973464204","100.9","true","147","0.19231442457479853","100.2","true"
"148","0.4837758112094397","102.3","true","148","0.18789722937923115","100.9","true","148","0.18588883092474262","100.2","true"
"149","0.485203945614503","102.3","true","149","0.18657218309597345","100.9","true","149","0.18786213504951443","100.2","true"
"150","0.4866154253909356","102.3","true","150","0.1865167882626788","100.9","true","150","0.19486166214274991","100.2","true"
"151","0.4880105401844532","102.3","true","151","0.19261009433726262","100.9","true","151","0.21105856808140633","100.2","true"
"152","0.4893895729630602","102.3","true","152","0.19730620241573904","100.9","true","152","0.21031501724180623","100.2","true"
"153","0.49075280020838763","102.3","true","153","0.20195142913649233","100.9","true","153","0.2118521764781609","100.2","true"
"154","0.4921004921004921","102.3","true","154","0.2051608326300225","100.9","true","154","0.2118521764781609","100.2","true"
"155","0.4934329126963688","102.3","true","155","0.20682572631009943","100.9","true","155","0.21039442273243747","100.2","true"
"156","0.4947503201024328","102.3","true","156","0.20910970406313178","100.9","true","156","0.21401480905140757","100.2","true"
"157","0.4960529666412019","102.3","true","157","0.20585411486690308","100.9","true","157","0.20394195222205824","100.2","true"
"158","0.4973410990124083","102.3","true","158","0.19810640720716433","100.9","true","158","0.19232183600822594","100.2","true"
"159","0.49848484848484853","102.3","true","159","0.18506770370211134","100.9","true","159","0.1654893977493357","100.2","true"
"160","0.4996222613951147","102.3","true","160","0.18065825871224273","100.9","true","160","0.183287842075331","100.2","true"
"161","0.5007533902561527","102.3","true","161","0.17972916780281234","100.9","true","161","0.183287842075331","100.2","true"
"162","0.501878287002254","102.3","true","162","0.18073340706640817","100.9","true","162","0.183287842075331","100.2","true"
"163","0.502997002997003","102.3","true","163","0.1814693382122532","100.9","true","163","0.18287879894449732","100.2","true"
"164","0.504109589041096","102.3","true","164","0.1818785950240558","100.9","true","164","0.1831564050323573","100.2","true"
"165","0.50521609538003","102.3","true","165","0.18188926800865635","100.9","true","165","0.18247319882107815","100.2","true"
"166","0.5054347826086958","102.3","true","166","0.18299558962784124","100.9","true","166","0.18516778315059734","100.2","true"
"167","0.5056511056511057","102.3","true","167","0.18679272773443278","100.9","true","167","0.19957729114638267","100.2","true"
"168","0.5067385444743937","102.3","true","168","0.18173308743991323","100.9","true","168","0.1842776469940388","100.2","true"
"169","0.5078201368523949","102.3","true","169","0.18427204426643695","100.9","true","169","0.19336461753138057","100.2","true"
"170","0.508895929807458","102.3","true","170","0.18633913994351348","100.9","true","170","0.19336461753138057","100.2","true"
"171","0.509965969859018","102.3","true","171","0.18851985799393467","100.9","true","171","0.19336461753138057","100.2","true"
"172","0.5110303030303032","102.3","true","172","0.18984719925341587","100.9","true","172","0.1924637513396259","100.2","true"
"173","0.5120889748549324","102.3","true","173","0.19087124185402016","100.9","true","173","0.1928517273412511","100.2","true"
"174","0.5131420303834098","102.3","true","174","0.19176132808158397","100.9","true","174","0.19380634535688923","100.2","true"
"175","0.5141895141895143","102.3","true","175","0.18798845998668456","100.9","true","175","0.18920166182094","100.2","true"
"176","0.5141895141895143","102.3","true","176","0.18721885872266486","100.9","true","176","0.19600081060035635","100.2","true"
"177","0.5141895141895143","102.3","true","177","0.18458714070489513","100.9","true","177","0.18612810153170378","100.2","true"
"178","0.5141895141895143","102.3","true","178","0.18610951547475008","100.9","true","178","0.19481751887333565","100.2","true"
"179","0.5141895141895143","102.3","true","179","0.18805410223300623","100.9","true","179","0.19411137609238094","100.2","true"
"180","0.5141895141895143","102.3","true","180","0.19031748626593337","100.9","true","180","0.19557242159621424","100.2","true"
"181","0.5141895141895143","102.3","true","181","0.19201555061650732","100.9","true","181","0.19557242159621424","100.2","true"
"182","0.5141895141895143","102.3","true","182","0.19291333911715425","100.9","true","182","0.19488138000314303","100.2","true"
"183","0.5141895141895143","102.3","true","183","0.19048029158904356","100.9","true","183","0.18753070109907166","100.2","true"
"184","0.5141895141895143","102.3","true","184","0.1771595047325616","100.9","true","184","0.16341402717877274","100.2","true"
"185","0.5141895141895143","102.3","true","185","0.1773863812668064","100.9","true","185","0.19010865235268626","100.2","true"
"186","0.5142720076757017","102.3","true","186","0.17765771696407162","100.9","true","186","0.18695033937133387","100.2","true"
"187","0.5143540669856461","102.3","true","187","0.1828451981397088","100.9","true","187","0.1952206278729387","100.2","true"
"188","0.5144356955380578","102.3","true","188","0.18683050690891756","100.9","true","188","0.1952206278729387","100.2","true"
"189","0.5145168967158498","102.3","true","189","0.1897215867182882","100.9","true","189","0.1952206278729387","100.2","true"
"190","0.5145976738666034","102.3","true","190","0.19139707775207992","100.9","true","190","0.19467473482966113","100.2","true"
"191","0.5146780303030303","102.3","true","191","0.1925674670521993","100.9","true","191","0.19537745511114712","100.2","true"
"192","0.5147579693034239","102.3","true","192","0.19024022050764455","100.9","true","192","0.18904190644818408","100.2","true"
"193","0.5144467935165611","102.3","true","193","0.18667855976357917","100.9","true","193","0.1907022440220114","100.2","true"
"194","0.5141388174807198","102.3","true","194","0.1914952300397652","100.9","true","194","0.20766004915569014","100.2","true"
"195","0.5138339920948618","102.3","true","195","0.19232369254280668","100.9","true","195","0.19663022613340098","100.2","true"
"196","0.5135322692574602","102.3","true","196","0.19618440661298164","100.9","true","196","0.20557672258143334","100.2","true"
