"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:49:53:898 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"168","22","100.9","true","168","0","100.8","true","168","3","100.4","true","168","0","100.2","true","168","3","102","true"
"169","22","100.9","true","169","0","100.8","true","169","1","100.4","true","169","1","100.2","true","169","4","102","true"
"170","22","100.9","true","170","0","100.8","true","170","1","100.4","true","170","1","100.2","true","170","4","102","true"
"171","22","100.9","true","171","0","100.8","true","171","2","100.4","true","171","0","100.2","true","171","4","102","true"
"172","22","100.9","true","172","0","100.8","true","172","2","100.4","true","172","0","100.2","true","172","4","102","true"
"173","22","100.9","true","173","0","100.8","true","173","1","100.4","true","173","0","100.2","true","173","5","102","true"
"174","22","100.9","true","174","0","100.8","true","174","1","100.4","true","174","0","100.2","true","174","5","102","true"
"175","22","100.9","true","175","0","100.8","true","175","1","100.4","true","175","0","100.2","true","175","5","102","true"
"176","22","100.9","true","176","0","100.8","true","176","0","100.4","true","176","0","100.2","true","176","6","102","true"
"177","22","100.9","true","177","0","100.8","true","177","0","100.4","true","177","0","100.2","true","177","6","102","true"
"178","22","100.9","true","178","0","100.8","true","178","0","100.4","true","178","0","100.2","true","178","6","102","true"
"179","23","100.9","true","179","0","100.8","true","179","0","100.4","true","179","0","100.2","true","179","5","102","true"
"180","22","100.9","true","180","0","100.8","true","180","1","100.4","true","180","0","100.2","true","180","5","102","true"
"181","22","100.9","true","181","0","100.8","true","181","1","100.4","true","181","0","100.2","true","181","5","102","true"
"182","22","100.9","true","182","0","100.8","true","182","1","100.4","true","182","0","100.2","true","182","5","102","true"
"183","24","100.9","true","183","0","100.8","true","183","1","100.4","true","183","0","100.2","true","183","3","102","true"
"184","23","100.9","true","184","0","100.8","true","184","3","100.4","true","184","0","100.2","true","184","2","102","true"
"185","22","100.9","true","185","0","100.8","true","185","3","100.4","true","185","0","100.2","true","185","3","102","true"
"186","22","100.9","true","186","0","100.8","true","186","3","100.4","true","186","0","100.2","true","186","3","102","true"
"187","22","100.9","true","187","0","100.8","true","187","3","100.4","true","187","0","100.2","true","187","3","102","true"
"188","23","100.9","true","188","0","100.8","true","188","3","100.4","true","188","0","100.2","true","188","2","102","true"
"189","22","100.9","true","189","0","100.8","true","189","2","100.4","true","189","0","100.2","true","189","4","102","true"
"190","22","100.9","true","190","0","100.8","true","190","1","100.4","true","190","0","100.2","true","190","5","102","true"
"191","23","100.9","true","191","0","100.8","true","191","1","100.4","true","191","0","100.2","true","191","4","102","true"
"192","22","100.9","true","192","0","100.8","true","192","2","100.4","true","192","0","100.2","true","192","4","102","true"
"193","22","100.9","true","193","0","100.8","true","193","2","100.4","true","193","0","100.2","true","193","4","102","true"
"194","22","100.9","true","194","0","100.8","true","194","1","100.4","true","194","0","100.2","true","194","5","102","true"
"195","22","100.9","true","195","0","100.8","true","195","1","100.4","true","195","0","100.2","true","195","5","102","true"
"196","22","100.9","true","196","0","100.8","true","196","1","100.4","true","196","0","100.2","true","196","5","102","true"
"197","22","100.9","true","197","0","100.8","true","197","0","100.4","true","197","0","100.2","true","197","6","102","true"
"198","22","100.9","true","198","0","100.8","true","198","0","100.4","true","198","0","100.2","true","198","6","102","true"
"199","22","100.9","true","199","0","100.8","true","199","0","100.4","true","199","0","100.2","true","199","6","102","true"
"200","23","100.9","true","200","0","100.8","true","200","0","100.4","true","200","0","100.2","true","200","5","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.14321531890984396","100.9","true","1","0.15720405529396353","100.2","true"
"2","0","102.3","true","2","0.16141067192041447","100.9","true","2","0.16772354013084856","100.2","true"
"3","0","102.3","true","3","0.16639433603412357","100.9","true","3","0.16772354013084856","100.2","true"
"4","0","102.3","true","4","0.1674550346948942","100.9","true","4","0.16772354013084856","100.2","true"
"5","0","102.3","true","5","0.16724974713619378","100.9","true","5","0.16731602501116383","100.2","true"
"6","0.16666666666666674","102.3","true","6","0.15273730359257254","100.9","true","6","0.15048050500459675","100.2","true"
"7","0.1333333333333333","102.3","true","7","0.15009133963184706","100.9","true","7","0.1495075358482656","100.2","true"
"8","0.22222222222222232","102.3","true","8","0.1496183107689142","100.9","true","8","0.1495075358482656","100.2","true"
"9","0.2857142857142858","102.3","true","9","0.14952968602598093","100.9","true","9","0.1495075358482656","100.2","true"
"10","0.3333333333333335","102.3","true","10","0.1495119656916022","100.9","true","10","0.1495075358482656","100.2","true"
"11","0.37037037037037046","102.3","true","11","0.15248605596065223","100.9","true","11","0.15328257779284882","100.2","true"
"12","0.40000000000000013","102.3","true","12","0.1499065881852486","100.9","true","12","0.1493665804617792","100.2","true"
"13","0.38888888888888906","102.3","true","13","0.138394351673496","100.9","true","13","0.13776568440576686","100.2","true"
"14","0.38095238095238093","102.3","true","14","0.1375739595967529","100.9","true","14","0.13746646540096608","100.2","true"
"15","0.375","102.3","true","15","0.13748793960404382","100.9","true","15","0.13746646540096608","100.2","true"
"16","0.37037037037037046","102.3","true","16","0.13604700001226044","100.9","true","16","0.13573499108737686","100.2","true"
"17","0.3508771929824561","102.3","true","17","0.1255758996873504","100.9","true","17","0.12308331625084712","100.2","true"
"18","0.3333333333333335","102.3","true","18","0.1233984484476256","100.9","true","18","0.12294332883181736","100.2","true"
"19","0.31746031746031744","102.3","true","19","0.12204346010374456","100.9","true","19","0.12179192490654112","100.2","true"
"20","0.3030303030303032","102.3","true","20","0.12260474192136206","100.9","true","20","0.12274939853588274","100.2","true"
"21","0.2898550724637683","102.3","true","21","0.12213860238776797","100.9","true","21","0.12207891435370977","100.2","true"
"22","0.3055555555555556","102.3","true","22","0.12108366779936874","100.9","true","22","0.12098490579982468","100.2","true"
"23","0.32000000000000006","102.3","true","23","0.11900387985852912","100.9","true","23","0.11861988171869298","100.2","true"
"24","0.3333333333333335","102.3","true","24","0.11990152795114217","100.9","true","24","0.12025009403394549","100.2","true"
"25","0.345679012345679","102.3","true","25","0.11992093946206306","100.9","true","25","0.11996330097018393","100.2","true"
"26","0.3571428571428572","102.3","true","26","0.12134138252503424","100.9","true","26","0.12178399932192319","100.2","true"
"27","0.367816091954023","102.3","true","27","0.12385776608406918","100.9","true","27","0.12459218447813569","100.2","true"
"28","0.37777777777777777","102.3","true","28","0.12365873486038859","100.9","true","28","0.12361669411566267","100.2","true"
"29","0.3870967741935485","102.3","true","29","0.12275989757356376","100.9","true","29","0.12264176382360525","100.2","true"
"30","0.3958333333333335","102.3","true","30","0.12204443474557825","100.9","true","30","0.12187135028019025","100.2","true"
"31","0.4040404040404042","102.3","true","31","0.12052201221125869","100.9","true","31","0.1202255651808577","100.2","true"
"32","0.41176470588235303","102.3","true","32","0.12063700994335647","100.9","true","32","0.12074722568182761","100.2","true"
"33","0.4190476190476191","102.3","true","33","0.12071631723227116","100.9","true","33","0.12074722568182761","100.2","true"
"34","0.42592592592592604","102.3","true","34","0.11799921593689078","100.9","true","34","0.11744120424015181","100.2","true"
"35","0.43243243243243246","102.3","true","35","0.11604509410236141","100.9","true","35","0.11563656187634197","100.2","true"
"36","0.4385964912280702","102.3","true","36","0.11495125278879303","100.9","true","36","0.11470874268052933","100.2","true"
"37","0.4444444444444444","102.3","true","37","0.1147507864212658","100.9","true","37","0.11470874268052933","100.2","true"
"38","0.4500000000000002","102.3","true","38","0.11310164161024017","100.9","true","38","0.11281619423178624","100.2","true"
"39","0.4552845528455285","102.3","true","39","0.11329363644212731","100.9","true","39","0.11339674365984798","100.2","true"
"40","0.46031746031746046","102.3","true","40","0.11585420533645219","100.9","true","40","0.11655275131252285","100.2","true"
"41","0.4651162790697676","102.3","true","41","0.11588324696170171","100.9","true","41","0.11591313577851059","100.2","true"
"42","0.4696969696969697","102.3","true","42","0.11455187944102274","100.9","true","42","0.11429598832122734","100.2","true"
"43","0.4740740740740741","102.3","true","43","0.11197232725080752","100.9","true","43","0.1114157691798614","100.2","true"
"44","0.4782608695652175","102.3","true","44","0.11214915701404515","100.9","true","44","0.1122569692712867","100.2","true"
"45","0.4822695035460993","102.3","true","45","0.11030035949855388","100.9","true","45","0.10994288822085507","100.2","true"
"46","0.48611111111111116","102.3","true","46","0.11142981896819415","100.9","true","46","0.11177718599947961","100.2","true"
"47","0.48979591836734704","102.3","true","47","0.1121201613214613","100.9","true","47","0.1123412821402654","100.2","true"
"48","0.4933333333333334","102.3","true","48","0.11255201915973267","100.9","true","48","0.11268293554225339","100.2","true"
"49","0.49673202614379086","102.3","true","49","0.11265676514616185","100.9","true","49","0.11268293554225339","100.2","true"
"50","0.49673202614379086","102.3","true","50","0.1057322579260016","100.9","true","50","0.10404557387956936","100.2","true"
"51","0.49673202614379086","102.3","true","51","0.10440706108118492","100.9","true","51","0.10413302669168156","100.2","true"
"52","0.49673202614379086","102.3","true","52","0.10333820941575755","100.9","true","52","0.10313013499683654","100.2","true"
"53","0.49673202614379086","102.3","true","53","0.1031574591720632","100.9","true","53","0.10321235099523496","100.2","true"
"54","0.49673202614379086","102.3","true","54","0.10409060754756005","100.9","true","54","0.10436431700617321","100.2","true"
"55","0.49673202614379086","102.3","true","55","0.10038700865730177","100.9","true","55","0.09963723403248004","100.2","true"
"56","0.49673202614379086","102.3","true","56","0.09847094305265269","100.9","true","56","0.0980124127362747","100.2","true"
"57","0.49673202614379086","102.3","true","57","0.09818808294043047","100.9","true","57","0.09813179241704462","100.2","true"
"58","0.49673202614379086","102.3","true","58","0.09748326550288833","100.9","true","58","0.09733257730314882","100.2","true"
"59","0.49673202614379086","102.3","true","59","0.09756253472240695","100.9","true","59","0.09760920690069907","100.2","true"
"60","0.49673202614379086","102.3","true","60","0.09745556969902291","100.9","true","60","0.09743898894809044","100.2","true"
"61","0.49673202614379086","102.3","true","61","0.09700931191723683","100.9","true","61","0.09691924916006522","100.2","true"
"62","0.49673202614379086","102.3","true","62","0.09600861813246708","100.9","true","62","0.09579720945858594","100.2","true"
"63","0.49673202614379086","102.3","true","63","0.09583885722385066","100.9","true","63","0.09579720945858594","100.2","true"
"64","0.49673202614379086","102.3","true","64","0.09521003654373028","100.9","true","64","0.09510344960009598","100.2","true"
"65","0.49673202614379086","102.3","true","65","0.09441422645295194","100.9","true","65","0.09421760879884489","100.2","true"
"66","0.49673202614379086","102.3","true","66","0.09399198926444963","100.9","true","66","0.09388712330481419","100.2","true"
"67","0.49673202614379086","102.3","true","67","0.09269626719429347","100.9","true","67","0.09245189534772003","100.2","true"
"68","0.49673202614379086","102.3","true","68","0.09260933545471195","100.9","true","68","0.0925915540786757","100.2","true"
"69","0.49673202614379086","102.3","true","69","0.0925951095618589","100.9","true","69","0.0925915540786757","100.2","true"
"70","0.49673202614379086","102.3","true","70","0.09085394632910426","100.9","true","70","0.09042009255840466","100.2","true"
"71","0.49673202614379086","102.3","true","71","0.09050681747310407","100.9","true","71","0.09042009255840466","100.2","true"
"72","0.49673202614379086","102.3","true","72","0.09050188772330192","100.9","true","72","0.09050065561739107","100.2","true"
"73","0.49673202614379086","102.3","true","73","0.0893265718016667","100.9","true","73","0.08905805914187193","100.2","true"
"74","0.49673202614379086","102.3","true","74","0.08911169246516737","100.9","true","74","0.08905805914187193","100.2","true"
"75","0.49673202614379086","102.3","true","75","0.08906878524006645","100.9","true","75","0.08905805914187193","100.2","true"
"76","0.49673202614379086","102.3","true","76","0.08906020433885353","100.9","true","76","0.08905805914187193","100.2","true"
"77","0.49673202614379086","102.3","true","77","0.08756575339369643","100.9","true","77","0.08719280323372525","100.2","true"
"78","0.49673202614379086","102.3","true","78","0.0873717546030861","100.9","true","78","0.0873327833482076","100.2","true"
"79","0.49673202614379086","102.3","true","79","0.0875548489792286","100.9","true","79","0.08760057796424703","100.2","true"
"80","0.49673202614379086","102.3","true","80","0.08719263415386935","100.9","true","80","0.08710805212289618","100.2","true"
"81","0.49673202614379086","102.3","true","81","0.08701275326612534","100.9","true","81","0.0869678081846681","100.2","true"
"82","0.49673202614379086","102.3","true","82","0.0869767963968957","100.9","true","82","0.0869678081846681","100.2","true"
"83","0.49673202614379086","102.3","true","83","0.08613863193231053","100.9","true","83","0.08602983427254696","100.2","true"
"84","0.49673202614379086","102.3","true","84","0.08605113671864784","100.9","true","84","0.08602983427254696","100.2","true"
"85","0.49673202614379086","102.3","true","85","0.08332686045630844","100.9","true","85","0.08264871087004999","100.2","true"
"86","0.49673202614379086","102.3","true","86","0.08278417594733112","100.9","true","86","0.08264871087004999","100.2","true"
"87","0.49673202614379086","102.3","true","87","0.08252539375182355","100.9","true","87","0.08246075373795003","100.2","true"
"88","0.49673202614379086","102.3","true","88","0.08194335857064639","100.9","true","88","0.08181452587231663","100.2","true"
"89","0.49673202614379086","102.3","true","89","0.08184028450516201","100.9","true","89","0.08181452587231663","100.2","true"
"90","0.49673202614379086","102.3","true","90","0.08036018359855479","100.9","true","90","0.07999083178180455","100.2","true"
"91","0.49673202614379086","102.3","true","91","0.08925745391086037","100.9","true","91","0.09150547924675001","100.2","true"
"92","0.49673202614379086","102.3","true","92","0.0910551077720625","100.9","true","92","0.09150547924675001","100.2","true"
"93","0.49673202614379086","102.3","true","93","0.09141537423278168","100.9","true","93","0.09150547924675001","100.2","true"
"94","0.49673202614379086","102.3","true","94","0.09093496338371798","100.9","true","94","0.0908478705740392","100.2","true"
"95","0.49673202614379086","102.3","true","95","0.09086528211753464","100.9","true","95","0.0908478705740392","100.2","true"
"96","0.5","102.3","true","96","0.09995144906148212","100.9","true","96","0.10266608637590635","100.2","true"
"97","0.5031446540880504","102.3","true","97","0.10212200356666368","100.9","true","97","0.10266608637590635","100.2","true"
"98","0.5061728395061729","102.3","true","98","0.10255722348214191","100.9","true","98","0.10266608637590635","100.2","true"
"99","0.5061728395061729","102.3","true","99","0.1110527336262721","100.9","true","99","0.11370306092721649","100.2","true"
"100","0.5061728395061729","102.3","true","100","0.11293825785979372","100.9","true","100","0.11341054196321099","100.2","true"
"101","0.5061728395061729","102.3","true","101","0.10398884912225559","100.9","true","101","0.10269317225322028","100.2","true"
"102","0.5061728395061729","102.3","true","102","0.10285224203365662","100.9","true","102","0.10269317225322028","100.2","true"
"103","0.5061728395061729","102.3","true","103","0.10272419714575953","100.9","true","103","0.10269317225322028","100.2","true"
"104","0.5061728395061729","102.3","true","104","0.08241273674568417","100.9","true","104","0.07833802333995665","100.2","true"
"105","0.5061728395061729","102.3","true","105","0.07905730880504835","100.9","true","105","0.07833802333995665","100.2","true"
"106","0.5061728395061729","102.3","true","106","0.07848114512842463","100.9","true","106","0.07833802333995665","100.2","true"
"107","0.5061728395061729","102.3","true","107","0.07836664320219278","100.9","true","107","0.07833802333995665","100.2","true"
"108","0.5061728395061729","102.3","true","108","0.07834374713261916","100.9","true","108","0.07833802333995665","100.2","true"
"109","0.5061728395061729","102.3","true","109","0.07833916809129815","100.9","true","109","0.07833802333995665","100.2","true"
"110","0.5061728395061729","102.3","true","110","0.07833825228993718","100.9","true","110","0.07833802333995665","100.2","true"
"111","0.5061728395061729","102.3","true","111","0.0783380691299409","100.9","true","111","0.07833802333995665","100.2","true"
"112","0.5061728395061729","102.3","true","112","0.07833803249795301","100.9","true","112","0.07833802333995665","100.2","true"
"113","0.5061728395061729","102.3","true","113","0.07833802517155553","100.9","true","113","0.07833802333995665","100.2","true"
"114","0.5061728395061729","102.3","true","114","0.0783380237062763","100.9","true","114","0.07833802333995665","100.2","true"
"115","0.5061728395061729","102.3","true","115","0.07833802341322049","100.9","true","115","0.07833802333995665","100.2","true"
"116","0.5061728395061729","102.3","true","116","0.07789326192814405","100.9","true","116","0.07778225976402009","100.2","true"
"117","0.5061728395061729","102.3","true","117","0.08641477526985208","100.9","true","117","0.08910413804687867","100.2","true"
"118","0.5061728395061729","102.3","true","118","0.08856526734936132","100.9","true","118","0.08910413804687867","100.2","true"
"119","0.5061728395061729","102.3","true","119","0.08723640958216561","100.9","true","119","0.08692738600375338","100.2","true"
"120","0.5061728395061729","102.3","true","120","0.10520152978627584","100.9","true","120","0.11036009468580321","100.2","true"
"121","0.5061728395061729","102.3","true","121","0.10932034441879401","100.9","true","121","0.11036009468580321","100.2","true"
"122","0.5061728395061729","102.3","true","122","0.10950620499448527","100.9","true","122","0.11108965345712218","100.2","true"
"123","0.5061728395061729","102.3","true","123","0.11068894753842051","100.9","true","123","0.11108965345712218","100.2","true"
"124","0.5061728395061729","102.3","true","124","0.11100532469740543","100.9","true","124","0.11108965345712218","100.2","true"
"125","0.5061728395061729","102.3","true","125","0.09126311510402219","100.9","true","125","0.08777341964191043","100.2","true"
"126","0.5061728395061729","102.3","true","126","0.08822117498752591","100.9","true","126","0.08777341964191043","100.2","true"
"127","0.5061728395061729","102.3","true","127","0.07768002189529644","100.9","true","127","0.07598447950608112","100.2","true"
"128","0.5061728395061729","102.3","true","128","0.0762296908796114","100.9","true","128","0.07598447950608112","100.2","true"
"129","0.5061728395061729","102.3","true","129","0.07603350127963382","100.9","true","129","0.07598447950608112","100.2","true"
"130","0.5061728395061729","102.3","true","130","0.07599428304115685","100.9","true","130","0.07598447950608112","100.2","true"
"131","0.5061728395061729","102.3","true","131","0.07598644018031409","100.9","true","131","0.07598447950608112","100.2","true"
"132","0.5061728395061729","102.3","true","132","0.07598487163961654","100.9","true","132","0.07598447950608112","100.2","true"
"133","0.5061728395061729","102.3","true","133","0.07598455793273562","100.9","true","133","0.07598447950608112","100.2","true"
"134","0.5061728395061729","102.3","true","134","0.07598449519140993","100.9","true","134","0.07598447950608112","100.2","true"
"135","0.5061728395061729","102.3","true","135","0.07598448264314661","100.9","true","135","0.07598447950608112","100.2","true"
"136","0.5061728395061729","102.3","true","136","0.07598448013349413","100.9","true","136","0.07598447950608112","100.2","true"
"137","0.5061728395061729","102.3","true","137","0.07554418540133745","100.9","true","137","0.07543429749587904","100.2","true"
"138","0.5061728395061729","102.3","true","138","0.08472683056765096","100.9","true","138","0.08752657602421743","100.2","true"
"139","0.5061728395061729","102.3","true","139","0.08696543199693618","100.9","true","139","0.08752657602421743","100.2","true"
"140","0.5061728395061729","102.3","true","140","0.0863497983027659","100.9","true","140","0.08621145940074126","100.2","true"
"141","0.5061728395061729","102.3","true","141","0.09713490143062331","100.9","true","141","0.10069300620439936","100.2","true"
"142","0.5061728395061729","102.3","true","142","0.11739604678940507","100.9","true","142","0.12330862152043998","100.2","true"
"143","0.5061728395061729","102.3","true","143","0.12130147764016086","100.9","true","143","0.12384738759441416","100.2","true"
"144","0.5061728395061729","102.3","true","144","0.12326633052761338","100.9","true","144","0.12384738759441416","100.2","true"
"145","0.5061728395061729","102.3","true","145","0.13105907901912905","100.9","true","145","0.13353008301824443","100.2","true"
"146","0.6045454545454545","102.3","true","146","0.13303471407626866","100.9","true","146","0.13353008301824443","100.2","true"
"147","0.6045454545454545","102.3","true","147","0.11238581643693224","100.9","true","147","0.10940246045694235","100.2","true"
"148","0.6045454545454545","102.3","true","148","0.10067422600657316","100.9","true","148","0.0989583333333337","100.2","true"
"149","0.6045454545454545","102.3","true","149","0.09923112475922213","100.9","true","149","0.0989583333333337","100.2","true"
"150","0.6571428571428573","102.3","true","150","0.09901286048193159","100.9","true","150","0.0989583333333337","100.2","true"
"151","0.6456140350877193","102.3","true","151","0.098969237518443","100.9","true","151","0.0989583333333337","100.2","true"
"152","0.6344827586206896","102.3","true","152","0.08941063150716544","100.9","true","152","0.08790737564322493","100.2","true"
"153","0.623728813559322","102.3","true","153","0.08813880392666595","100.9","true","153","0.08790737564322493","100.2","true"
"154","0.6133333333333333","102.3","true","154","0.08795364347259116","100.9","true","154","0.08790737564322493","100.2","true"
"155","0.6133333333333333","102.3","true","155","0.08791662849633464","100.9","true","155","0.08790737564322493","100.2","true"
"156","0.6133333333333333","102.3","true","156","0.08790922618533892","100.9","true","156","0.08790737564322493","100.2","true"
"157","0.6133333333333333","102.3","true","157","0.0879077457505073","100.9","true","157","0.08790737564322493","100.2","true"
"158","0.6133333333333333","102.3","true","158","0.08764016588688528","100.9","true","158","0.0875733855185914","100.2","true"
"159","0.6133333333333333","102.3","true","159","0.09627943478669199","100.9","true","159","0.0989583333333337","100.2","true"
"160","0.6032786885245902","102.3","true","160","0.09842139340977663","100.9","true","160","0.0989583333333337","100.2","true"
"161","0.5935483870967742","102.3","true","161","0.09885089881940523","100.9","true","161","0.0989583333333337","100.2","true"
"162","0.5841269841269843","102.3","true","162","0.09826706960098486","100.9","true","162","0.0981216015818096","100.2","true"
"163","0.575","102.3","true","163","0.11390363351069888","100.9","true","163","0.11881502156813029","100.2","true"
"164","0.575","102.3","true","164","0.11682056668056573","100.9","true","164","0.11921708185053381","100.2","true"
"165","0.575","102.3","true","165","0.11866617800494028","100.9","true","165","0.11921708185053381","100.2","true"
"166","0.575","102.3","true","166","0.11910687647446916","100.9","true","166","0.11921708185053381","100.2","true"
"167","0.575","102.3","true","167","0.11887331218170605","100.9","true","167","0.11881502156813029","100.2","true"
"168","0.575","102.3","true","168","0.10914071550554971","100.9","true","168","0.10940246045694235","100.2","true"
"169","0.6230769230769231","102.3","true","169","0.1000970263287726","100.9","true","169","0.0989583333333337","100.2","true"
"170","0.6111111111111109","102.3","true","170","0.09911606624632552","100.9","true","170","0.0989583333333337","100.2","true"
"171","0.6111111111111109","102.3","true","171","0.09898986547515487","100.9","true","171","0.0989583333333337","100.2","true"
"172","0.6111111111111109","102.3","true","172","0.09896463918438392","100.9","true","172","0.0989583333333337","100.2","true"
"173","0.6111111111111109","102.3","true","173","0.08940973391249085","100.9","true","173","0.08790737564322493","100.2","true"
"174","0.6111111111111109","102.3","true","174","0.08813871069899148","100.9","true","174","0.08790737564322493","100.2","true"
"175","0.6111111111111109","102.3","true","175","0.08795362484249769","100.9","true","175","0.08790737564322493","100.2","true"
"176","0.6111111111111109","102.3","true","176","0.07790567432495132","100.9","true","176","0.07627118644067798","100.2","true"
"177","0.6111111111111109","102.3","true","177","0.07652962913590611","100.9","true","177","0.07627118644067798","100.2","true"
"178","0.6111111111111109","102.3","true","178","0.07632285519641924","100.9","true","178","0.07627118644067798","100.2","true"
"179","0.6111111111111109","102.3","true","179","0.07603314041410014","100.9","true","179","0.07596084118926805","100.2","true"
"180","0.6111111111111109","102.3","true","180","0.08510125942106628","100.9","true","180","0.08790737564322493","100.2","true"
"181","0.6111111111111109","102.3","true","181","0.08734495339486825","100.9","true","181","0.08790737564322493","100.2","true"
"182","0.6111111111111109","102.3","true","182","0.08779484311038876","100.9","true","182","0.08790737564322493","100.2","true"
"183","0.6111111111111109","102.3","true","183","0.08725335960662517","100.9","true","183","0.08711843711843725","100.2","true"
"184","0.6111111111111109","102.3","true","184","0.10383183560505893","100.9","true","184","0.10902255639097769","100.2","true"
"185","0.6111111111111109","102.3","true","185","0.10695055542684173","100.9","true","185","0.10940246045694235","100.2","true"
"186","0.6111111111111109","102.3","true","186","0.10884134703505621","100.9","true","186","0.10940246045694235","100.2","true"
"187","0.6111111111111109","102.3","true","187","0.10929021301793052","100.9","true","187","0.10940246045694235","100.2","true"
"188","0.6111111111111109","102.3","true","188","0.10907601491756935","100.9","true","188","0.10902255639097769","100.2","true"
"189","0.6111111111111109","102.3","true","189","0.09883121189307431","100.9","true","189","0.0989583333333337","100.2","true"
"190","0.6111111111111109","102.3","true","190","0.08920361101243013","100.9","true","190","0.08790737564322493","100.2","true"
"191","0.6111111111111109","102.3","true","191","0.08782977720398977","100.9","true","191","0.0875733855185914","100.2","true"
"192","0.6111111111111109","102.3","true","192","0.0963090416335155","100.9","true","192","0.0989583333333337","100.2","true"
"193","0.6111111111111109","102.3","true","193","0.09842737604116736","100.9","true","193","0.0989583333333337","100.2","true"
"194","0.6111111111111109","102.3","true","194","0.08929669517985261","100.9","true","194","0.08790737564322493","100.2","true"
"195","0.6111111111111109","102.3","true","195","0.08811617176995235","100.9","true","195","0.08790737564322493","100.2","true"
"196","0.6111111111111109","102.3","true","196","0.08794911950736806","100.9","true","196","0.08790737564322493","100.2","true"
"197","0.6111111111111109","102.3","true","197","0.07790479041854503","100.9","true","197","0.07627118644067798","100.2","true"
"198","0.6111111111111109","102.3","true","198","0.07652953757547487","100.9","true","198","0.07627118644067798","100.2","true"
"199","0.6111111111111109","102.3","true","199","0.07632283689833796","100.9","true","199","0.07627118644067798","100.2","true"
"200","0.6111111111111109","102.3","true","200","0.07603313676167733","100.9","true","200","0.07596084118926805","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","60","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","43.1635597354139","0","true","1","56.482997433059744","100.9","true","1","2.272786678687296","100.2","true","1","0","100.4","true","1","3.5999999999999996","102","true"
"2","42.41772682955786","0","true","2","45.68459356443009","100.9","true","2","3.067852249324927","100.2","true","2","0","100.4","true","2","6","102","true"
"3","42.434653110048984","0","true","3","43.52491279070416","100.9","true","3","3.0678522493249276","100.2","true","3","0","100.4","true","3","7.199999999999999","102","true"
"4","42.45009483820545","0","true","4","43.09297663595898","100.9","true","4","3.067852249324927","100.2","true","4","0","100.4","true","4","7.199999999999999","102","true"
"5","42.87411104368834","0","true","5","43.334589405009936","100.9","true","5","3.0678522493249276","100.2","true","5","0","100.4","true","5","4.8","102","true"
"6","44.04095416440716","0","true","6","44.18080232386485","100.9","true","6","2.3238864044342367","100.2","true","6","0","100.4","true","6","1.7999999999999998","102","true"
"7","44.139687703339284","0","true","7","44.42204490763582","100.9","true","7","2.323886404434237","100.2","true","7","0","100.4","true","7","2.4","102","true"
"8","44.14744888832708","0","true","8","44.470293424390036","100.9","true","8","2.323886404434237","100.2","true","8","0","100.4","true","8","5.3999999999999995","102","true"
"9","44.15427660040823","0","true","9","44.479943127740874","100.9","true","9","2.3238864044342367","100.2","true","9","0","100.4","true","9","6.6","102","true"
"10","44.160208246907885","0","true","10","44.48187306841103","100.9","true","10","2.323886404434237","100.2","true","10","0","100.4","true","10","7.199999999999999","102","true"
"11","44.535279825052065","0","true","11","44.77825905654507","100.9","true","11","2.3238864044342367","100.2","true","11","0","100.4","true","11","5.3999999999999995","102","true"
"12","44.91952598217771","0","true","12","45.14153625417188","100.9","true","12","2.3238864044342367","100.2","true","12","0","100.4","true","12","3.5999999999999996","102","true"
"13","46.11350656337258","0","true","13","46.029320410677144","100.9","true","13","1.5288208337966056","100.2","true","13","0","100.4","true","13","1.2","102","true"
"14","46.22536692190627","0","true","14","46.29487724197817","100.9","true","14","1.5288208337966056","100.2","true","14","0","100.4","true","14","2.4","102","true"
