"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:31:09:447 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"137","15","100.9","true","137","2","100.8","true","137","5","100.4","true","137","0","100.2","true","137","6","102","true"
"138","13","100.9","true","138","4","100.8","true","138","5","100.4","true","138","0","100.2","true","138","6","102","true"
"139","13","100.9","true","139","4","100.8","true","139","4","100.4","true","139","1","100.2","true","139","6","102","true"
"140","13","100.9","true","140","3","100.8","true","140","4","100.4","true","140","1","100.2","true","140","7","102","true"
"141","13","100.9","true","141","2","100.8","true","141","4","100.4","true","141","2","100.2","true","141","7","102","true"
"142","13","100.9","true","142","2","100.8","true","142","4","100.4","true","142","2","100.2","true","142","7","102","true"
"143","14","100.9","true","143","2","100.8","true","143","4","100.4","true","143","2","100.2","true","143","6","102","true"
"144","13","100.9","true","144","3","100.8","true","144","4","100.4","true","144","2","100.2","true","144","6","102","true"
"145","14","100.9","true","145","3","100.8","true","145","2","100.4","true","145","3","100.2","true","145","6","102","true"
"146","15","100.9","true","146","1","100.8","true","146","4","100.4","true","146","3","100.2","true","146","5","102","true"
"147","14","100.9","true","147","3","100.8","true","147","4","100.4","true","147","3","100.2","true","147","4","102","true"
"148","13","100.9","true","148","4","100.8","true","148","3","100.4","true","148","3","100.2","true","148","5","102","true"
"149","13","100.9","true","149","2","100.8","true","149","4","100.4","true","149","4","100.2","true","149","5","102","true"
"150","13","100.9","true","150","1","100.8","true","150","5","100.4","true","150","4","100.2","true","150","5","102","true"
"151","13","100.9","true","151","1","100.8","true","151","5","100.4","true","151","4","100.2","true","151","5","102","true"
"152","14","100.9","true","152","1","100.8","true","152","5","100.4","true","152","4","100.2","true","152","4","102","true"
"153","13","100.9","true","153","2","100.8","true","153","5","100.4","true","153","3","100.2","true","153","5","102","true"
"154","13","100.9","true","154","2","100.8","true","154","3","100.4","true","154","4","100.2","true","154","6","102","true"
"155","14","100.9","true","155","0","100.8","true","155","5","100.4","true","155","4","100.2","true","155","5","102","true"
"156","13","100.9","true","156","1","100.8","true","156","5","100.4","true","156","4","100.2","true","156","5","102","true"
"157","13","100.9","true","157","1","100.8","true","157","4","100.4","true","157","4","100.2","true","157","6","102","true"
"158","13","100.9","true","158","1","100.8","true","158","3","100.4","true","158","3","100.2","true","158","8","102","true"
"159","13","100.9","true","159","0","100.8","true","159","4","100.4","true","159","3","100.2","true","159","8","102","true"
"160","14","100.9","true","160","0","100.8","true","160","4","100.4","true","160","3","100.2","true","160","7","102","true"
"161","14","100.9","true","161","1","100.8","true","161","4","100.4","true","161","3","100.2","true","161","6","102","true"
"162","13","100.9","true","162","2","100.8","true","162","4","100.4","true","162","3","100.2","true","162","6","102","true"
"163","14","100.9","true","163","2","100.8","true","163","2","100.4","true","163","3","100.2","true","163","7","102","true"
"164","13","100.9","true","164","1","100.8","true","164","4","100.4","true","164","3","100.2","true","164","7","102","true"
"165","13","100.9","true","165","1","100.8","true","165","3","100.4","true","165","3","100.2","true","165","8","102","true"
"166","13","100.9","true","166","0","100.8","true","166","4","100.4","true","166","3","100.2","true","166","8","102","true"
"167","13","100.9","true","167","0","100.8","true","167","4","100.4","true","167","2","100.2","true","167","9","102","true"
"168","14","100.9","true","168","0","100.8","true","168","4","100.4","true","168","2","100.2","true","168","8","102","true"
"169","14","100.9","true","169","1","100.8","true","169","4","100.4","true","169","2","100.2","true","169","7","102","true"
"170","13","100.9","true","170","2","100.8","true","170","4","100.4","true","170","1","100.2","true","170","8","102","true"
"171","13","100.9","true","171","2","100.8","true","171","4","100.4","true","171","1","100.2","true","171","8","102","true"
"172","14","100.9","true","172","2","100.8","true","172","2","100.4","true","172","1","100.2","true","172","9","102","true"
"173","15","100.9","true","173","1","100.8","true","173","4","100.4","true","173","1","100.2","true","173","7","102","true"
"174","13","100.9","true","174","2","100.8","true","174","4","100.4","true","174","1","100.2","true","174","8","102","true"
"175","13","100.9","true","175","1","100.8","true","175","4","100.4","true","175","1","100.2","true","175","9","102","true"
"176","13","100.9","true","176","1","100.8","true","176","4","100.4","true","176","1","100.2","true","176","9","102","true"
"177","13","100.9","true","177","1","100.8","true","177","4","100.4","true","177","1","100.2","true","177","9","102","true"
"178","15","100.9","true","178","1","100.8","true","178","4","100.4","true","178","1","100.2","true","178","7","102","true"
"179","13","100.9","true","179","3","100.8","true","179","4","100.4","true","179","1","100.2","true","179","7","102","true"
"180","14","100.9","true","180","3","100.8","true","180","4","100.4","true","180","1","100.2","true","180","6","102","true"
"181","13","100.9","true","181","4","100.8","true","181","2","100.4","true","181","1","100.2","true","181","8","102","true"
"182","14","100.9","true","182","2","100.8","true","182","3","100.4","true","182","1","100.2","true","182","8","102","true"
"183","13","100.9","true","183","2","100.8","true","183","4","100.4","true","183","1","100.2","true","183","8","102","true"
"184","13","100.9","true","184","2","100.8","true","184","4","100.4","true","184","1","100.2","true","184","8","102","true"
"185","14","100.9","true","185","2","100.8","true","185","4","100.4","true","185","1","100.2","true","185","7","102","true"
"186","13","100.9","true","186","3","100.8","true","186","4","100.4","true","186","1","100.2","true","186","7","102","true"
"187","15","100.9","true","187","3","100.8","true","187","4","100.4","true","187","0","100.2","true","187","6","102","true"
"188","13","100.9","true","188","5","100.8","true","188","4","100.4","true","188","0","100.2","true","188","6","102","true"
"189","13","100.9","true","189","6","100.8","true","189","4","100.4","true","189","0","100.2","true","189","5","102","true"
"190","13","100.9","true","190","6","100.8","true","190","3","100.4","true","190","1","100.2","true","190","5","102","true"
"191","12","100.9","true","191","6","100.8","true","191","2","100.4","true","191","2","100.2","true","191","6","102","true"
"192","12","100.9","true","192","3","100.8","true","192","5","100.4","true","192","2","100.2","true","192","6","102","true"
"193","12","100.9","true","193","3","100.8","true","193","5","100.4","true","193","2","100.2","true","193","6","102","true"
"194","12","100.9","true","194","3","100.8","true","194","5","100.4","true","194","2","100.2","true","194","6","102","true"
"195","12","100.9","true","195","3","100.8","true","195","5","100.4","true","195","2","100.2","true","195","6","102","true"
"196","14","100.9","true","196","3","100.8","true","196","5","100.4","true","196","1","100.2","true","196","5","102","true"
"197","13","100.9","true","197","4","100.8","true","197","5","100.4","true","197","2","100.2","true","197","4","102","true"
"198","12","100.9","true","198","5","100.8","true","198","4","100.4","true","198","2","100.2","true","198","5","102","true"
"199","12","100.9","true","199","3","100.8","true","199","4","100.4","true","199","3","100.2","true","199","6","102","true"
"200","12","100.9","true","200","2","100.8","true","200","3","100.4","true","200","1","100.2","true","200","10","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.12462146498356863","100.9","true","1","0.14075180000000298","100.2","true"
"2","0","102.3","true","2","0.1328337748031776","100.9","true","2","0.15176602943561535","100.2","true"
"3","0","102.3","true","3","0.13926220563521663","100.9","true","3","0.15176602943561535","100.2","true"
"4","0","102.3","true","4","0.1435598252879544","100.9","true","4","0.15176602943561535","100.2","true"
"5","0","102.3","true","5","0.1463955992338084","100.9","true","5","0.15176602943561535","100.2","true"
"6","0","102.3","true","6","0.148257074579079","100.9","true","6","0.15176602943561535","100.2","true"
"7","0","102.3","true","7","0.1494748283095968","100.9","true","7","0.15176602943561535","100.2","true"
"8","0","102.3","true","8","0.15035393623440285","100.9","true","8","0.15218378412690936","100.2","true"
"9","0.3999999999999999","102.3","true","9","0.1509725087449414","100.9","true","9","0.15218378412690936","100.2","true"
"10","0.33333333333333326","102.3","true","10","0.14889001915845146","100.9","true","10","0.15058036653933238","100.2","true"
"11","0.2857142857142858","102.3","true","11","0.1483434471849583","100.9","true","11","0.15058036653933238","100.2","true"
"12","0.25","102.3","true","12","0.14850425759451058","100.9","true","12","0.15058036653933238","100.2","true"
"13","0.22222222222222232","102.3","true","13","0.14892517619976164","100.9","true","13","0.15058036653933238","100.2","true"
"14","0.19999999999999996","102.3","true","14","0.1494733902546539","100.9","true","14","0.15058036653933238","100.2","true"
"15","0.18181818181818188","102.3","true","15","0.14983811252111412","100.9","true","15","0.15058036653933238","100.2","true"
"16","0.16666666666666674","102.3","true","16","0.14877606385381492","100.9","true","16","0.14725745467162232","100.2","true"
"17","0.15384615384615374","102.3","true","17","0.14816935260072084","100.9","true","17","0.14725745467162232","100.2","true"
"18","0.4047619047619049","102.3","true","18","0.1479306433402694","100.9","true","18","0.14773978805131516","100.2","true"
"19","0.37777777777777777","102.3","true","19","0.1478317873133126","100.9","true","19","0.14773978805131516","100.2","true"
"20","0.35416666666666674","102.3","true","20","0.14778604336448975","100.9","true","20","0.14773978805131516","100.2","true"
"21","0.3333333333333335","102.3","true","21","0.14776187194068457","100.9","true","21","0.14773978805131516","100.2","true"
"22","0.3148148148148149","102.3","true","22","0.14774617398032275","100.9","true","22","0.14773978805131516","100.2","true"
"23","0.32432432432432434","102.3","true","23","0.14328228461362524","100.9","true","23","0.135668597287524","100.2","true"
"24","0.3333333333333335","102.3","true","24","0.13969233813833037","100.9","true","24","0.1339953863646537","100.2","true"
"25","0.341880341880342","102.3","true","25","0.13740559366263239","100.9","true","25","0.13381729072432536","100.2","true"
"26","0.3500000000000001","102.3","true","26","0.13014609525453968","100.9","true","26","0.11834829064054908","100.2","true"
"27","0.3577235772357725","102.3","true","27","0.1256209021722261","100.9","true","27","0.11834829064054908","100.2","true"
"28","0.3650793650793651","102.3","true","28","0.12274569546606551","100.9","true","28","0.11834829064054908","100.2","true"
"29","0.37209302325581395","102.3","true","29","0.12109187246834363","100.9","true","29","0.11834829064054908","100.2","true"
"30","0.3787878787878789","102.3","true","30","0.12019153165191487","100.9","true","30","0.11886132881337219","100.2","true"
"31","0.3851851851851853","102.3","true","31","0.11963259830626027","100.9","true","31","0.11886132881337219","100.2","true"
"32","0.39130434782608714","102.3","true","32","0.11733637692168819","100.9","true","32","0.11332767551049572","100.2","true"
"33","0.397163120567376","102.3","true","33","0.11591553675993138","100.9","true","33","0.11332767551049572","100.2","true"
"34","0.4027777777777779","102.3","true","34","0.11529751100611052","100.9","true","34","0.11452546676787834","100.2","true"
"35","0.40816326530612246","102.3","true","35","0.12097519893303632","100.9","true","35","0.13751839005501276","100.2","true"
"36","0.41333333333333333","102.3","true","36","0.12668241698399507","100.9","true","36","0.13751839005501276","100.2","true"
"37","0.4183006535947713","102.3","true","37","0.1304213426459031","100.9","true","37","0.13751839005501276","100.2","true"
"38","0.42307692307692313","102.3","true","38","0.13251172856950033","100.9","true","38","0.13652781627226473","100.2","true"
"39","0.4276729559748429","102.3","true","39","0.13635674269033848","100.9","true","39","0.14455800048860667","100.2","true"
"40","0.4320987654320989","102.3","true","40","0.13908297190827734","100.9","true","40","0.14455800048860667","100.2","true"
"41","0.4363636363636365","102.3","true","41","0.1409920987171891","100.9","true","41","0.14488211174860632","100.2","true"
"42","0.44047619047619047","102.3","true","42","0.14536560234073037","100.9","true","42","0.15571835977682702","100.2","true"
"43","0.623728813559322","102.3","true","43","0.1488377747661671","100.9","true","43","0.15571835977682702","100.2","true"
"44","0.5870967741935484","102.3","true","44","0.15435994953289112","100.9","true","44","0.1656943572744407","100.2","true"
"45","0.5538461538461539","102.3","true","45","0.16425878765757074","100.9","true","45","0.18582391301278078","100.2","true"
"46","0.523529411764706","102.3","true","46","0.17122630454889953","100.9","true","46","0.18582391301278078","100.2","true"
"47","0.49577464788732395","102.3","true","47","0.17603541323407623","100.9","true","47","0.18582391301278078","100.2","true"
"48","0.48108108108108105","102.3","true","48","0.179264866457169","100.9","true","48","0.18582391301278078","100.2","true"
"49","0.46753246753246747","102.3","true","49","0.18165435833458088","100.9","true","49","0.1865920929453171","100.2","true"
"50","0.4395061728395062","102.3","true","50","0.1813030208412436","100.9","true","50","0.18519501288694973","100.2","true"
"51","0.4141176470588235","102.3","true","51","0.18410528880678445","100.9","true","51","0.19518571649713468","100.2","true"
"52","0.40000000000000013","102.3","true","52","0.18737923823104086","100.9","true","52","0.19518571649713468","100.2","true"
"53","0.46842105263157885","102.3","true","53","0.18743150743535497","100.9","true","53","0.19293982420406852","100.2","true"
"54","0.44059405940594054","102.3","true","54","0.19102970928746132","100.9","true","54","0.20087015975505218","100.2","true"
"55","0.4158878504672896","102.3","true","55","0.19385323977439373","100.9","true","55","0.20087015975505218","100.2","true"
"56","0.3938053097345131","102.3","true","56","0.19589511255538294","100.9","true","56","0.20087015975505218","100.2","true"
"57","0.3739495798319328","102.3","true","57","0.1977742187362781","100.9","true","57","0.20231879311069667","100.2","true"
"58","0.35599999999999987","102.3","true","58","0.1992070479719128","100.9","true","58","0.20231879311069667","100.2","true"
"59","0.33969465648854946","102.3","true","59","0.19646371777951277","100.9","true","59","0.1940356719715528","100.2","true"
"60","0.4138655462184875","102.3","true","60","0.19393528740842614","100.9","true","60","0.1943257795930622","100.2","true"
"61","0.3951367781155015","102.3","true","61","0.19339759721656447","100.9","true","61","0.1943257795930622","100.2","true"
"62","0.4537671232876712","102.3","true","62","0.19366090524325452","100.9","true","62","0.19498256160003957","100.2","true"
"63","0.4379139072847682","102.3","true","63","0.19622631056229056","100.9","true","63","0.20262580244157746","100.2","true"
"64","0.4246794871794872","102.3","true","64","0.198249001248056","100.9","true","64","0.20262580244157746","100.2","true"
"65","0.4122670807453417","102.3","true","65","0.19948743586215412","100.9","true","65","0.20216121799089004","100.2","true"
"66","0.4006024096385543","102.3","true","66","0.20063137383323304","100.9","true","66","0.2031643363655795","100.2","true"
"67","0.38961988304093564","102.3","true","67","0.20145116004848895","100.9","true","67","0.2034074673044306","100.2","true"
"68","0.3892045454545454","102.3","true","68","0.19980292534370614","100.9","true","68","0.2009836358661834","100.2","true"
"69","0.3888121546961325","102.3","true","69","0.20111065597314903","100.9","true","69","0.20778515654939222","100.2","true"
"70","0.39275956284153013","102.3","true","70","0.19252749736320385","100.9","true","70","0.18487219318503834","100.2","true"
"71","0.39538043478260865","102.3","true","71","0.18346910600243937","100.9","true","71","0.17416114750574763","100.2","true"
"72","0.39797297297297307","102.3","true","72","0.1793383340615129","100.9","true","72","0.17416114750574763","100.2","true"
"73","0.40053763440860224","102.3","true","73","0.17726502157767943","100.9","true","73","0.17416114750574763","100.2","true"
"74","0.40307486631016043","102.3","true","74","0.17607539348073464","100.9","true","74","0.17408040122642188","100.2","true"
"75","0.40558510638297873","102.3","true","75","0.17543591495979727","100.9","true","75","0.17485835441398456","100.2","true"
"76","0.40263157894736845","102.3","true","76","0.17087320293553931","100.9","true","76","0.16689076781580736","100.2","true"
"77","0.459412780656304","102.3","true","77","0.17225992438648752","100.9","true","77","0.18427472656624366","100.2","true"
"78","0.448956570783982","102.3","true","78","0.17831119307548216","100.9","true","78","0.19307506005466313","100.2","true"
"79","0.4455555555555555","102.3","true","79","0.17991432057593837","100.9","true","79","0.18634923113915813","100.2","true"
"80","0.4433497536945812","102.3","true","80","0.18178451090646197","100.9","true","80","0.18634923113915813","100.2","true"
"81","0.4466124661246611","102.3","true","81","0.17978514838648718","100.9","true","81","0.1784531475681872","100.2","true"
"82","0.44981213097155126","102.3","true","82","0.17888137443658847","100.9","true","82","0.1784531475681872","100.2","true"
"83","0.4529505582137161","102.3","true","83","0.17841866986034427","100.9","true","83","0.17804982576699468","100.2","true"
"84","0.45602948920484465","102.3","true","84","0.17854962087608284","100.9","true","84","0.17902556902152522","100.2","true"
"85","0.4590505998956702","102.3","true","85","0.16739027730736988","100.9","true","85","0.15486019057864842","100.2","true"
"86","0.462015503875969","102.3","true","86","0.159514140989093","100.9","true","86","0.15632727815685699","100.2","true"
"87","0.46075433231396534","102.3","true","87","0.15965745363011208","100.9","true","87","0.16733779488516443","100.2","true"
"88","0.4595274007038712","102.3","true","88","0.16617157152060313","100.9","true","88","0.18517629248269007","100.2","true"
"89","0.45833333333333326","102.3","true","89","0.17223240277700835","100.9","true","89","0.18517629248269007","100.2","true"
"90","0.45717082721488","102.3","true","90","0.17661225403371006","100.9","true","90","0.18517629248269007","100.2","true"
"91","0.45603864734299515","102.3","true","91","0.17944967416048763","100.9","true","91","0.18491548597285923","100.2","true"
"92","0.4540229885057472","102.3","true","92","0.17884599898618458","100.9","true","92","0.17931740500903914","100.2","true"
"93","0.45299145299145294","102.3","true","93","0.1791113684899055","100.9","true","93","0.17994110591078205","100.2","true"
"94","0.4548463356973995","102.3","true","94","0.1758684764402656","100.9","true","94","0.17755474488428868","100.2","true"
"95","0.4566854990583804","102.3","true","95","0.17587073810269782","100.9","true","95","0.17936902057930348","100.2","true"
"96","0.45850914205344573","102.3","true","96","0.16591585216201032","100.9","true","96","0.15615375164032463","100.2","true"
"97","0.46031746031746024","102.3","true","97","0.16623491629594822","100.9","true","97","0.1746123162173432","100.2","true"
"98","0.4621106462110647","102.3","true","98","0.16827046264479262","100.9","true","98","0.1746123162173432","100.2","true"
"99","0.4621106462110647","102.3","true","99","0.16795069524997208","100.9","true","99","0.16926491538696675","100.2","true"
"100","0.4621106462110647","102.3","true","100","0.16802619553227172","100.9","true","100","0.1688664202576513","100.2","true"
"101","0.4621106462110647","102.3","true","101","0.1682379748217877","100.9","true","101","0.16906482590939298","100.2","true"
"102","0.45925925925925926","102.3","true","102","0.1647203212530246","100.9","true","102","0.16137619899529265","100.2","true"
"103","0.45925925925925926","102.3","true","103","0.15518866502175999","100.9","true","103","0.15588126365229504","100.2","true"
"104","0.45925925925925926","102.3","true","104","0.15507738294027051","100.9","true","104","0.16565865514089784","100.2","true"
"105","0.45735361917934525","102.3","true","105","0.1529386506302708","100.9","true","105","0.15600029384556313","100.2","true"
"106","0.4554183813443071","102.3","true","106","0.15636113768424442","100.9","true","106","0.16549823891656734","100.2","true"
"107","0.45351473922902485","102.3","true","107","0.15885379766490182","100.9","true","107","0.16455114662947157","100.2","true"
"108","0.4516419253261359","102.3","true","108","0.16144461655669984","100.9","true","108","0.16644789651261926","100.2","true"
"109","0.44979919678714864","102.3","true","109","0.16311373452168687","100.9","true","109","0.16637193316061727","100.2","true"
"110","0.4479858344400176","102.3","true","110","0.16431988513867846","100.9","true","110","0.16716810166417684","100.2","true"
"111","0.44620811287477946","102.3","true","111","0.15525199990185867","100.9","true","111","0.14541464788784553","100.2","true"
"112","0.4444444444444444","102.3","true","112","0.14771349262774236","100.9","true","112","0.1446746639429437","100.2","true"
"113","0.44269466316710404","102.3","true","113","0.14808489010481085","100.9","true","113","0.15720007850980688","100.2","true"
"114","0.44095860566448786","102.3","true","114","0.15581252488956676","100.9","true","114","0.1750111430473591","100.2","true"
"115","0.4401041666666665","102.3","true","115","0.16280106249856474","100.9","true","115","0.1768505651156862","100.2","true"
"116","0.43925637699956765","102.3","true","116","0.16743494855809526","100.9","true","116","0.1768505651156862","100.2","true"
"117","0.43841515934539177","102.3","true","117","0.17045599671804035","100.9","true","117","0.17661450581463156","100.2","true"
"118","0.4375804375804375","102.3","true","118","0.17230951258174687","100.9","true","118","0.1764225504910335","100.2","true"
"119","0.43675213675213675","102.3","true","119","0.16958339307675874","100.9","true","119","0.16774263492619834","100.2","true"
"120","0.43675213675213675","102.3","true","120","0.1673251174828878","100.9","true","120","0.16862752436042006","100.2","true"
"121","0.43675213675213675","102.3","true","121","0.1624554764016013","100.9","true","121","0.159468514433448","100.2","true"
"122","0.43675213675213675","102.3","true","122","0.1516705591360803","100.9","true","122","0.14404320752157673","100.2","true"
"123","0.43675213675213675","102.3","true","123","0.14918420394582133","100.9","true","123","0.15380604976394596","100.2","true"
"124","0.43675213675213675","102.3","true","124","0.15283328975853094","100.9","true","124","0.1635646932182182","100.2","true"
"125","0.43675213675213675","102.3","true","125","0.15617970823992078","100.9","true","125","0.1635646932182182","100.2","true"
"126","0.43848446147296727","102.3","true","126","0.16163651070194418","100.9","true","126","0.17230982832831754","100.2","true"
"127","0.4402035623409668","102.3","true","127","0.1650061529057565","100.9","true","127","0.17216350889396526","100.2","true"
"128","0.4393747359526827","102.3","true","128","0.1635593490850611","100.9","true","128","0.1637423063860628","100.2","true"
"129","0.43939393939393945","102.3","true","129","0.16387051419191456","100.9","true","129","0.17222914726931182","100.2","true"
"130","0.4394129979035639","102.3","true","130","0.16025462612156338","100.9","true","130","0.16157743251063494","100.2","true"
"131","0.4394129979035639","102.3","true","131","0.1534946178003469","100.9","true","131","0.1532637163091104","100.2","true"
"132","0.4394129979035639","102.3","true","132","0.149050873654204","100.9","true","132","0.15056864221350996","100.2","true"
"133","0.4394129979035639","102.3","true","133","0.1508433312808617","100.9","true","133","0.1603753453365626","100.2","true"
"134","0.4394129979035639","102.3","true","134","0.15326820189044632","100.9","true","134","0.15935899111614238","100.2","true"
"135","0.4394129979035639","102.3","true","135","0.15577914028125783","100.9","true","135","0.161193429103053","100.2","true"
"136","0.44110275689223055","102.3","true","136","0.15771658815116685","100.9","true","136","0.16201522702211069","100.2","true"
"137","0.44110275689223055","102.3","true","137","0.1564117290119007","100.9","true","137","0.16245600489407752","100.2","true"
"138","0.44110275689223055","102.3","true","138","0.15841007589241007","100.9","true","138","0.16591135222857334","100.2","true"
"139","0.49176029962546797","102.3","true","139","0.16027709611551155","100.9","true","139","0.16591135222857334","100.2","true"
"140","0.4865671641791043","102.3","true","140","0.15909157919666472","100.9","true","140","0.1630906383918289","100.2","true"
"141","0.5239057239057241","102.3","true","141","0.1617369700166731","100.9","true","141","0.17229692888211146","100.2","true"
"142","0.5147058823529413","102.3","true","142","0.16482848435890785","100.9","true","142","0.17229692888211146","100.2","true"
"143","0.506967485069675","102.3","true","143","0.16716468759214398","100.9","true","143","0.17193240195371096","100.2","true"
"144","0.49934123847167333","102.3","true","144","0.16904910718236787","100.9","true","144","0.17294957721815307","100.2","true"
"145","0.49397197784294566","102.3","true","145","0.16599569625224864","100.9","true","145","0.16322132885753549","100.2","true"
"146","0.4887169568020633","102.3","true","146","0.1667752501989761","100.9","true","146","0.17676816748209068","100.2","true"
"147","0.4835725677830942","102.3","true","147","0.1699380637649981","100.9","true","147","0.17871771404666625","100.2","true"
"148","0.4785353535353536","102.3","true","148","0.16855053159762567","100.9","true","148","0.17105372152171383","100.2","true"
"149","0.4726027397260275","102.3","true","149","0.17368675589020977","100.9","true","149","0.1895450871253226","100.2","true"
"150","0.4668304668304668","102.3","true","150","0.18067743135496284","100.9","true","150","0.1975307253347678","100.2","true"
"151","0.4612121212121212","102.3","true","151","0.18594842826915992","100.9","true","151","0.1975307253347678","100.2","true"
"152","0.45574162679425845","102.3","true","152","0.18971840030581166","100.9","true","152","0.1976484547849633","100.2","true"
"153","0.45128812555522657","102.3","true","153","0.18833208009441593","100.9","true","153","0.1888310101191777","100.2","true"
"154","0.48901393354769573","102.3","true","154","0.1850050609188174","100.9","true","154","0.18224653754573383","100.2","true"
"155","0.4812169312169312","102.3","true","155","0.18633237501639122","100.9","true","155","0.19778590160328258","100.2","true"
"156","0.4751828631138977","102.3","true","156","0.1899851708185034","100.9","true","156","0.1994119854216354","100.2","true"
"157","0.47394220846233237","102.3","true","157","0.18922268785374552","100.9","true","157","0.19036768290210948","100.2","true"
"158","0.47239263803681","102.3","true","158","0.18001557267752766","100.9","true","158","0.16855288200230256","100.2","true"
"159","0.47087132725430614","102.3","true","159","0.17773351759878397","100.9","true","159","0.17793819015750767","100.2","true"
"160","0.4693775100401607","102.3","true","160","0.17707841905267951","100.9","true","160","0.1776656745953784","100.2","true"
"161","0.46791044776119417","102.3","true","161","0.17692229387675673","100.9","true","161","0.17787426437961318","100.2","true"
"162","0.4664694280078896","102.3","true","162","0.17759896971982347","100.9","true","162","0.17977308810900872","100.2","true"
"163","0.46505376344086025","102.3","true","163","0.16880743638580453","100.9","true","163","0.1587558259413202","100.2","true"
"164","0.46366279069767447","102.3","true","164","0.16972818944442847","100.9","true","164","0.178453482767428","100.2","true"
"165","0.4622958693563881","102.3","true","165","0.16757942872862253","100.9","true","165","0.16999512552392093","100.2","true"
"166","0.460952380952381","102.3","true","166","0.17019877837051678","100.9","true","166","0.17897729815035368","100.2","true"
"167","0.46117424242424243","102.3","true","167","0.16761136274039212","100.9","true","167","0.1677557587049605","100.2","true"
"168","0.4613935969868175","102.3","true","168","0.16698944696909535","100.9","true","168","0.16703046770632302","100.2","true"
"169","0.46161048689138595","102.3","true","169","0.16735499346761973","100.9","true","169","0.16897582577604942","100.2","true"
"170","0.4628851540616248","102.3","true","170","0.16467751555661625","100.9","true","170","0.16155910481897617","100.2","true"
"171","0.4641527001862198","102.3","true","171","0.16328010808821514","100.9","true","171","0.16155910481897617","100.2","true"
"172","0.46541318477251625","102.3","true","172","0.15238165513186686","100.9","true","172","0.13664411327598547","100.2","true"
"173","0.4666666666666668","102.3","true","173","0.14979735116530035","100.9","true","173","0.156397863755527","100.2","true"
"174","0.4679132040627887","102.3","true","174","0.14714896870841043","100.9","true","174","0.15633342038864373","100.2","true"
"175","0.46915285451197053","102.3","true","175","0.14655976512175584","100.9","true","175","0.1558078320061289","100.2","true"
"176","0.4703856749311295","102.3","true","176","0.14879607623366042","100.9","true","176","0.1558078320061289","100.2","true"
"177","0.4716117216117217","102.3","true","177","0.1506920864681327","100.9","true","177","0.1558078320061289","100.2","true"
"178","0.4728310502283106","102.3","true","178","0.15214537160922648","100.9","true","178","0.15510654509685184","100.2","true"
"179","0.47404371584699456","102.3","true","179","0.1536382747522802","100.9","true","179","0.15677478774074372","100.2","true"
"180","0.47524977293369663","102.3","true","180","0.15451947933750265","100.9","true","180","0.15649625347261886","100.2","true"
"181","0.47644927536231885","102.3","true","181","0.1468270705684045","100.9","true","181","0.1400671374670306","100.2","true"
"182","0.47764227642276436","102.3","true","182","0.1440500349853957","100.9","true","182","0.15084191448615125","100.2","true"
"183","0.47702702702702715","102.3","true","183","0.1467869607961909","100.9","true","183","0.1632266484191589","100.2","true"
"184","0.4764150943396228","102.3","true","184","0.15127670549582972","100.9","true","184","0.1632266484191589","100.2","true"
"185","0.47625448028673834","102.3","true","185","0.15461527947163956","100.9","true","185","0.16223574092212356","100.2","true"
"186","0.4760947274352101","102.3","true","186","0.15781438448474927","100.9","true","186","0.16422069532376193","100.2","true"
"187","0.4760947274352101","102.3","true","187","0.15464199906479736","100.9","true","187","0.15173251757875095","100.2","true"
"188","0.4760947274352101","102.3","true","188","0.15420450748216563","100.9","true","188","0.1550681282894235","100.2","true"
"189","0.4760947274352101","102.3","true","189","0.15350828986102028","100.9","true","189","0.15347840189192485","100.2","true"
"190","0.4763814616755795","102.3","true","190","0.15071993990071286","100.9","true","190","0.14991242712931285","100.2","true"
"191","0.4778368794326242","102.3","true","191","0.14876131337110698","100.9","true","191","0.15425500603125686","100.2","true"
"192","0.4792768959435627","102.3","true","192","0.15418801238759117","100.9","true","192","0.18092923787142734","100.2","true"
"193","0.4807017543859651","102.3","true","193","0.16171749463029927","100.9","true","193","0.18092923787142734","100.2","true"
"194","0.48211169284467714","102.3","true","194","0.1679362210938633","100.9","true","194","0.18092923787142734","100.2","true"
"195","0.4835069444444444","102.3","true","195","0.17234368724772375","100.9","true","195","0.18092923787142734","100.2","true"
"196","0.4841991341991343","102.3","true","196","0.1714758645276908","100.9","true","196","0.1707965213528364","100.2","true"
"197","0.4838501291989665","102.3","true","197","0.17369410842958133","100.9","true","197","0.1808791666024654","100.2","true"
