"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:53:31:569 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"135","13","100.9","true","135","3","100.8","true","135","4","100.4","true","135","1","100.2","true","135","7","102","true"
"136","13","100.9","true","136","1","100.8","true","136","5","100.4","true","136","2","100.2","true","136","7","102","true"
"137","13","100.9","true","137","1","100.8","true","137","5","100.4","true","137","2","100.2","true","137","7","102","true"
"138","14","100.9","true","138","1","100.8","true","138","5","100.4","true","138","2","100.2","true","138","6","102","true"
"139","13","100.9","true","139","2","100.8","true","139","4","100.4","true","139","2","100.2","true","139","7","102","true"
"140","13","100.9","true","140","1","100.8","true","140","4","100.4","true","140","2","100.2","true","140","8","102","true"
"141","14","100.9","true","141","0","100.8","true","141","4","100.4","true","141","3","100.2","true","141","7","102","true"
"142","13","100.9","true","142","1","100.8","true","142","4","100.4","true","142","3","100.2","true","142","7","102","true"
"143","13","100.9","true","143","1","100.8","true","143","3","100.4","true","143","4","100.2","true","143","7","102","true"
"144","13","100.9","true","144","0","100.8","true","144","4","100.4","true","144","2","100.2","true","144","9","102","true"
"145","14","100.9","true","145","0","100.8","true","145","4","100.4","true","145","2","100.2","true","145","8","102","true"
"146","13","100.9","true","146","1","100.8","true","146","4","100.4","true","146","2","100.2","true","146","8","102","true"
"147","14","100.9","true","147","1","100.8","true","147","4","100.4","true","147","2","100.2","true","147","7","102","true"
"148","13","100.9","true","148","2","100.8","true","148","3","100.4","true","148","2","100.2","true","148","8","102","true"
"149","13","100.9","true","149","1","100.8","true","149","4","100.4","true","149","2","100.2","true","149","8","102","true"
"150","16","100.9","true","150","1","100.8","true","150","4","100.4","true","150","2","100.2","true","150","5","102","true"
"151","13","100.9","true","151","4","100.8","true","151","3","100.4","true","151","2","100.2","true","151","6","102","true"
"152","13","100.9","true","152","3","100.8","true","152","2","100.4","true","152","1","100.2","true","152","9","102","true"
"153","13","100.9","true","153","2","100.8","true","153","3","100.4","true","153","1","100.2","true","153","9","102","true"
"154","14","100.9","true","154","2","100.8","true","154","3","100.4","true","154","0","100.2","true","154","9","102","true"
"155","14","100.9","true","155","3","100.8","true","155","3","100.4","true","155","0","100.2","true","155","8","102","true"
"156","13","100.9","true","156","4","100.8","true","156","3","100.4","true","156","0","100.2","true","156","8","102","true"
"157","13","100.9","true","157","3","100.8","true","157","3","100.4","true","157","0","100.2","true","157","9","102","true"
"158","13","100.9","true","158","2","100.8","true","158","4","100.4","true","158","0","100.2","true","158","9","102","true"
"159","15","100.9","true","159","2","100.8","true","159","4","100.4","true","159","0","100.2","true","159","7","102","true"
"160","13","100.9","true","160","4","100.8","true","160","3","100.4","true","160","1","100.2","true","160","7","102","true"
"161","13","100.9","true","161","2","100.8","true","161","4","100.4","true","161","1","100.2","true","161","8","102","true"
"162","13","100.9","true","162","1","100.8","true","162","5","100.4","true","162","1","100.2","true","162","8","102","true"
"163","14","100.9","true","163","1","100.8","true","163","5","100.4","true","163","1","100.2","true","163","7","102","true"
"164","13","100.9","true","164","2","100.8","true","164","5","100.4","true","164","1","100.2","true","164","7","102","true"
"165","13","100.9","true","165","2","100.8","true","165","4","100.4","true","165","1","100.2","true","165","8","102","true"
"166","14","100.9","true","166","1","100.8","true","166","4","100.4","true","166","1","100.2","true","166","8","102","true"
"167","16","100.9","true","167","0","100.8","true","167","5","100.4","true","167","2","100.2","true","167","5","102","true"
"168","13","100.9","true","168","3","100.8","true","168","5","100.4","true","168","2","100.2","true","168","5","102","true"
"169","12","100.9","true","169","5","100.8","true","169","3","100.4","true","169","3","100.2","true","169","5","102","true"
"170","11","100.9","true","170","4","100.8","true","170","5","100.4","true","170","2","100.2","true","170","6","102","true"
"171","11","100.9","true","171","4","100.8","true","171","5","100.4","true","171","2","100.2","true","171","6","102","true"
"172","12","100.9","true","172","4","100.8","true","172","5","100.4","true","172","2","100.2","true","172","5","102","true"
"173","11","100.9","true","173","5","100.8","true","173","5","100.4","true","173","2","100.2","true","173","5","102","true"
"174","11","100.9","true","174","5","100.8","true","174","4","100.4","true","174","2","100.2","true","174","6","102","true"
"175","11","100.9","true","175","4","100.8","true","175","4","100.4","true","175","2","100.2","true","175","7","102","true"
"176","12","100.9","true","176","3","100.8","true","176","5","100.4","true","176","2","100.2","true","176","6","102","true"
"177","11","100.9","true","177","4","100.8","true","177","5","100.4","true","177","2","100.2","true","177","6","102","true"
"178","11","100.9","true","178","4","100.8","true","178","2","100.4","true","178","2","100.2","true","178","9","102","true"
"179","11","100.9","true","179","3","100.8","true","179","3","100.4","true","179","2","100.2","true","179","9","102","true"
"180","12","100.9","true","180","1","100.8","true","180","4","100.4","true","180","2","100.2","true","180","9","102","true"
"181","12","100.9","true","181","1","100.8","true","181","4","100.4","true","181","3","100.2","true","181","8","102","true"
"182","11","100.9","true","182","2","100.8","true","182","4","100.4","true","182","2","100.2","true","182","9","102","true"
"183","11","100.9","true","183","2","100.8","true","183","4","100.4","true","183","1","100.2","true","183","10","102","true"
"184","12","100.9","true","184","2","100.8","true","184","3","100.4","true","184","1","100.2","true","184","10","102","true"
"185","12","100.9","true","185","2","100.8","true","185","4","100.4","true","185","1","100.2","true","185","9","102","true"
"186","11","100.9","true","186","3","100.8","true","186","4","100.4","true","186","1","100.2","true","186","9","102","true"
"187","11","100.9","true","187","2","100.8","true","187","4","100.4","true","187","2","100.2","true","187","9","102","true"
"188","11","100.9","true","188","1","100.8","true","188","5","100.4","true","188","1","100.2","true","188","10","102","true"
"189","12","100.9","true","189","1","100.8","true","189","5","100.4","true","189","1","100.2","true","189","9","102","true"
"190","12","100.9","true","190","2","100.8","true","190","5","100.4","true","190","1","100.2","true","190","8","102","true"
"191","11","100.9","true","191","3","100.8","true","191","4","100.4","true","191","1","100.2","true","191","9","102","true"
"192","11","100.9","true","192","2","100.8","true","192","5","100.4","true","192","1","100.2","true","192","9","102","true"
"193","14","100.9","true","193","1","100.8","true","193","4","100.4","true","193","2","100.2","true","193","7","102","true"
"194","11","100.9","true","194","3","100.8","true","194","5","100.4","true","194","2","100.2","true","194","7","102","true"
"195","12","100.9","true","195","3","100.8","true","195","5","100.4","true","195","1","100.2","true","195","7","102","true"
"196","11","100.9","true","196","4","100.8","true","196","4","100.4","true","196","1","100.2","true","196","8","102","true"
"197","12","100.9","true","197","3","100.8","true","197","5","100.4","true","197","0","100.2","true","197","8","102","true"
"198","12","100.9","true","198","4","100.8","true","198","5","100.4","true","198","0","100.2","true","198","7","102","true"
"199","12","100.9","true","199","5","100.8","true","199","5","100.4","true","199","0","100.2","true","199","6","102","true"
"200","11","100.9","true","200","6","100.8","true","200","4","100.4","true","200","0","100.2","true","200","7","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.1333045745108008","100.9","true","1","0.13836249521007415","100.2","true"
"2","0","102.3","true","2","0.14571699859692355","100.9","true","2","0.1499053928798344","100.2","true"
"3","0","102.3","true","3","0.14902675260902543","100.9","true","3","0.1499053928798344","100.2","true"
"4","0","102.3","true","4","0.1497276602073585","100.9","true","4","0.1499053928798344","100.2","true"
"5","0","102.3","true","5","0.1498697778035134","100.9","true","5","0.1499053928798344","100.2","true"
"6","0","102.3","true","6","0.14989826711655052","100.9","true","6","0.1499053928798344","100.2","true"
"7","0","102.3","true","7","0.14990396761720604","100.9","true","7","0.1499053928798344","100.2","true"
"8","0","102.3","true","8","0.14951906337779852","100.9","true","8","0.14951939698060857","100.2","true"
"9","0","102.3","true","9","0.15605438518333759","100.9","true","9","0.15795231234348095","100.2","true"
"10","0","102.3","true","10","0.14527086500277342","100.9","true","10","0.1440237727420568","100.2","true"
"11","0","102.3","true","11","0.1441454642116331","100.9","true","11","0.1440237727420568","100.2","true"
"12","0.42307692307692313","102.3","true","12","0.15273849819661045","100.9","true","12","0.155238696647656","100.2","true"
"13","0.4285714285714286","102.3","true","13","0.14445768684068705","100.9","true","13","0.1434531733758604","100.2","true"
"14","0.43333333333333335","102.3","true","14","0.14360898542514722","100.9","true","14","0.1434531733758604","100.2","true"
"15","0.4375","102.3","true","15","0.1434777581581419","100.9","true","15","0.1434531733758604","100.2","true"
"16","0.4411764705882353","102.3","true","16","0.14198381596592036","100.9","true","16","0.14167145223882138","100.2","true"
"17","0.5614035087719298","102.3","true","17","0.13922261303895","100.9","true","17","0.13860820080882252","100.2","true"
"18","0.5396825396825398","102.3","true","18","0.1376077684740713","100.9","true","18","0.13729065133607699","100.2","true"
"19","0.5217391304347827","102.3","true","19","0.13734854419093812","100.9","true","19","0.13729065133607699","100.2","true"
"20","0.5066666666666668","102.3","true","20","0.13730149355911303","100.9","true","20","0.13729065133607699","100.2","true"
"21","0.49382716049382713","102.3","true","21","0.1372928197370411","100.9","true","21","0.13729065133607699","100.2","true"
"22","0.48275862068965525","102.3","true","22","0.13729108501452436","100.9","true","22","0.13729065133607699","100.2","true"
"23","0.4731182795698925","102.3","true","23","0.13729073807169678","100.9","true","23","0.13729065133607699","100.2","true"
"24","0.46464646464646475","102.3","true","24","0.1391333253644007","100.9","true","24","0.1396132641857324","100.2","true"
"25","0.4571428571428573","102.3","true","25","0.1387590478938705","100.9","true","25","0.1387559624914374","100.2","true"
"26","0.4504504504504505","102.3","true","26","0.1380686905301507","100.9","true","26","0.13802292962074914","100.2","true"
"27","0.4444444444444444","102.3","true","27","0.13802634736026453","100.9","true","27","0.13802292962074914","100.2","true"
"28","0.4390243902439026","102.3","true","28","0.13753080113754934","100.9","true","28","0.13744917623585473","100.2","true"
"29","0.43410852713178305","102.3","true","29","0.13871311714870416","100.9","true","29","0.1391520321214521","100.2","true"
"30","0.4296296296296298","102.3","true","30","0.13905292442145556","100.9","true","30","0.1391520321214521","100.2","true"
"31","0.4255319148936172","102.3","true","31","0.1391310920616846","100.9","true","31","0.1391520321214521","100.2","true"
"32","0.4217687074829932","102.3","true","32","0.13913481272714923","100.9","true","32","0.13917462950061554","100.2","true"
"33","0.4183006535947713","102.3","true","33","0.14051250894266576","100.9","true","33","0.14091550903588757","100.2","true"
"34","0.41509433962264164","102.3","true","34","0.13919655952550358","100.9","true","34","0.13897221671267834","100.2","true"
"35","0.4121212121212121","102.3","true","35","0.14666522765284018","100.9","true","35","0.14883937156969362","100.2","true"
"36","0.4093567251461989","102.3","true","36","0.1483715190937669","100.9","true","36","0.14883937156969362","100.2","true"
"37","0.4067796610169492","102.3","true","37","0.14874577293134994","100.9","true","37","0.14883937156969362","100.2","true"
"38","0.40437158469945356","102.3","true","38","0.14882065071589223","100.9","true","38","0.14883937156969362","100.2","true"
"39","0.4021164021164021","102.3","true","39","0.14883562735388467","100.9","true","39","0.14883937156969362","100.2","true"
"40","0.40000000000000013","102.3","true","40","0.14856346682794652","100.9","true","40","0.14851422641352685","100.2","true"
"41","0.3980099502487562","102.3","true","41","0.1472086804608761","100.9","true","41","0.14690103782071962","100.2","true"
"42","0.3961352657004831","102.3","true","42","0.15405392566871745","100.9","true","42","0.15663510261323643","100.2","true"
"43","0.39436619718309873","102.3","true","43","0.143575401723665","100.9","true","43","0.14345646153585512","100.2","true"
"44","0.39269406392694073","102.3","true","44","0.1434598137858416","100.9","true","44","0.14345646153585512","100.2","true"
"45","0.3911111111111112","102.3","true","45","0.1445924647657999","100.9","true","45","0.1450455727370945","100.2","true"
"46","0.38961038961038974","102.3","true","46","0.14846561389777646","100.9","true","46","0.14955615128833832","100.2","true"
"47","0.38818565400843896","102.3","true","47","0.14933675591169715","100.9","true","47","0.14955615128833832","100.2","true"
"48","0.3868312757201646","102.3","true","48","0.1505981001180221","100.9","true","48","0.15111646376852939","100.2","true"
"49","0.3855421686746989","102.3","true","49","0.16047082091225628","100.9","true","49","0.16344654894222232","100.2","true"
"50","0.3686274509803922","102.3","true","50","0.16152065167547813","100.9","true","50","0.16185465919188302","100.2","true"
"51","0.3524904214559388","102.3","true","51","0.16886029916008627","100.9","true","51","0.17120854376102335","100.2","true"
"52","0.3484848484848486","102.3","true","52","0.1626602365902441","100.9","true","52","0.1625001941282629","100.2","true"
"53","0.3484848484848486","102.3","true","53","0.15768434094396566","100.9","true","53","0.1565799495768565","100.2","true"
"54","0.3484848484848486","102.3","true","54","0.15680053200713617","100.9","true","54","0.1565799495768565","100.2","true"
"55","0.3484848484848486","102.3","true","55","0.15662405424820158","100.9","true","55","0.1565799495768565","100.2","true"
"56","0.3484848484848486","102.3","true","56","0.15658877003868876","100.9","true","56","0.1565799495768565","100.2","true"
"57","0.497191011235955","102.3","true","57","0.16454160984816824","100.9","true","57","0.16691180629542646","100.2","true"
"58","0.5","102.3","true","58","0.16628647419191256","100.9","true","58","0.16680098767744989","100.2","true"
"59","0.6747720364741643","102.3","true","59","0.18332096557535582","100.9","true","59","0.18832931175570233","100.2","true"
"60","0.6755050505050506","102.3","true","60","0.19929234658325656","100.9","true","60","0.20448808529671325","100.2","true"
"61","0.6418269230769231","102.3","true","61","0.20337160583692482","100.9","true","61","0.20448808529671325","100.2","true"
"62","0.6181192660550459","102.3","true","62","0.20554802974782316","100.9","true","62","0.20611264273344387","100.2","true"
"63","0.5986842105263157","102.3","true","63","0.20599963891932171","100.9","true","63","0.20611264273344387","100.2","true"
"64","0.5808823529411764","102.3","true","64","0.20609003871913534","100.9","true","64","0.20611264273344387","100.2","true"
"65","0.5721544715447155","102.3","true","65","0.19693860772591232","100.9","true","65","0.1958716817562094","100.2","true"
"66","0.563976377952756","102.3","true","66","0.18655646915114965","100.9","true","66","0.1849512145223715","100.2","true"
"67","0.5562977099236641","102.3","true","67","0.19065681087158315","100.9","true","67","0.19265950410303279","100.2","true"
"68","0.549074074074074","102.3","true","68","0.18890244664791855","100.9","true","68","0.19097066185043676","100.2","true"
"69","0.5422661870503598","102.3","true","69","0.1917854371884029","100.9","true","69","0.19259279270459495","100.2","true"
"70","0.5358391608391608","102.3","true","70","0.19242565270163925","100.9","true","70","0.19259279270459495","100.2","true"
"71","0.5297619047619047","102.3","true","71","0.1925593632931495","100.9","true","71","0.19259279270459495","100.2","true"
"72","0.5240066225165563","102.3","true","72","0.19258610676586851","100.9","true","72","0.19259279270459495","100.2","true"
"73","0.5185483870967742","102.3","true","73","0.18344335610882267","100.9","true","73","0.18170334096862084","100.2","true"
"74","0.5133647798742138","102.3","true","74","0.18197224314640525","100.9","true","74","0.18170334096862084","100.2","true"
"75","0.5542005420054199","102.3","true","75","0.1834002176488967","100.9","true","75","0.18376135083466671","100.2","true"
"76","0.5502645502645502","102.3","true","76","0.16566337411754795","100.9","true","76","0.16305955629743862","100.2","true"
"77","0.5465116279069766","102.3","true","77","0.16379754242382827","100.9","true","77","0.16343230708038914","100.2","true"
"78","0.5429292929292928","102.3","true","78","0.16350052908187607","100.9","true","78","0.16343230708038914","100.2","true"
"79","0.5395061728395061","102.3","true","79","0.1634459478125314","100.9","true","79","0.16343230708038914","100.2","true"
"80","0.5369369369369368","102.3","true","80","0.16990470369641875","100.9","true","80","0.1717385658416497","100.2","true"
"81","0.5345029239766081","102.3","true","81","0.17340094882838475","100.9","true","81","0.17447080754759114","100.2","true"
"82","0.5349369988545245","102.3","true","82","0.1768363930704202","100.9","true","82","0.17826914758780465","100.2","true"
"83","0.5369430344049633","102.3","true","83","0.17225095997552753","100.9","true","83","0.17127998320939164","100.2","true"
"84","0.5388888888888888","102.3","true","84","0.1761711107215631","100.9","true","84","0.17899189921848158","100.2","true"
"85","0.5407772304324028","102.3","true","85","0.1867338446573017","100.9","true","85","0.18993514486734586","100.2","true"
"86","0.5426105717367853","102.3","true","86","0.18927344214890507","100.9","true","86","0.18993514486734586","100.2","true"
"87","0.5443912812333864","102.3","true","87","0.18980234318993783","100.9","true","87","0.18993514486734586","100.2","true"
"88","0.5461215932914045","102.3","true","88","0.18942878620253878","100.9","true","88","0.18935265904493215","100.2","true"
"89","0.5478036175710594","102.3","true","89","0.19033908680922895","100.9","true","89","0.1905968940177012","100.2","true"
"90","0.5494393476044852","102.3","true","90","0.18071512204948958","100.9","true","90","0.1799182520510847","100.2","true"
"91","0.5510306686777275","102.3","true","91","0.18671943466366403","100.9","true","91","0.18860801486518675","100.2","true"
"92","0.5525793650793651","102.3","true","92","0.18368327741660617","100.9","true","92","0.1847473463481255","100.2","true"
"93","0.5540871267743515","102.3","true","93","0.18155684750105694","100.9","true","93","0.18300814137031352","100.2","true"
"94","0.5555555555555556","102.3","true","94","0.1819340693367002","100.9","true","94","0.18205352182283807","100.2","true"
"95","0.5569861707200763","102.3","true","95","0.189057721345248","100.9","true","95","0.1912845647155086","100.2","true"
"96","0.5583804143126176","102.3","true","96","0.19081456433369448","100.9","true","96","0.1912845647155086","100.2","true"
"97","0.5597396559739656","102.3","true","97","0.1904548352532236","100.9","true","97","0.19038528621013406","100.2","true"
"98","0.5610651974288337","102.3","true","98","0.1912155203201702","100.9","true","98","0.19143968748289097","100.2","true"
"99","0.562358276643991","102.3","true","99","0.1830609361872113","100.9","true","99","0.18213976136040344","100.2","true"
"100","0.5636200716845878","102.3","true","100","0.1891326613732569","100.9","true","100","0.19132770060551008","100.2","true"
"101","0.5648517042939354","102.3","true","101","0.18118581770747966","100.9","true","101","0.1812486233299364","100.2","true"
"102","0.5660542432195974","102.3","true","102","0.18779086763160602","100.9","true","102","0.18998781509804652","100.2","true"
"103","0.5672287073065283","102.3","true","103","0.1792853238380765","100.9","true","103","0.17784208576379612","100.2","true"
"104","0.5683760683760684","102.3","true","104","0.17805359192005277","100.9","true","104","0.17784208576379612","100.2","true"
"105","0.5694972539079002","102.3","true","105","0.17760738202420923","100.9","true","105","0.17752439248348018","100.2","true"
"106","0.5705931495405179","102.3","true","106","0.18423105218613478","100.9","true","106","0.1865206019691883","100.2","true"
"107","0.5716646014043782","102.3","true","107","0.18630848945313305","100.9","true","107","0.18687874386053682","100.2","true"
"108","0.5727124183006536","102.3","true","108","0.17660213889583942","100.9","true","108","0.1746930662059185","100.2","true"
"109","0.5716586151368759","102.3","true","109","0.18917210688083697","100.9","true","109","0.19354749267796145","100.2","true"
"110","0.5714285714285714","102.3","true","110","0.18925303479246702","100.9","true","110","0.19061210506062776","100.2","true"
"111","0.5712050078247262","102.3","true","111","0.19705724136212321","100.9","true","111","0.19959433104009272","100.2","true"
"112","0.5709876543209875","102.3","true","112","0.19905779704992743","100.9","true","112","0.19959433104009272","100.2","true"
"113","0.5707762557077625","102.3","true","113","0.1994867702290739","100.9","true","113","0.19959433104009272","100.2","true"
"114","0.5705705705705706","102.3","true","114","0.19261123417298198","100.9","true","114","0.19154787811195972","100.2","true"
"115","0.5703703703703704","102.3","true","115","0.19802486185657076","100.9","true","115","0.19990304248157464","100.2","true"
"116","0.5701754385964912","102.3","true","116","0.19959965323556306","100.9","true","116","0.20005707004138817","100.2","true"
"117","0.56998556998557","102.3","true","117","0.19342106393573189","100.9","true","117","0.19391683241469848","100.2","true"
"118","0.5706093189964156","102.3","true","118","0.19135957772486578","100.9","true","118","0.19242894068704874","100.2","true"
"119","0.5712250712250713","102.3","true","119","0.18310440954693807","100.9","true","119","0.18206587225422144","100.2","true"
"120","0.5718329794762915","102.3","true","120","0.18218960312803167","100.9","true","120","0.18206587225422144","100.2","true"
"121","0.5724331926863573","102.3","true","121","0.18208404530149447","100.9","true","121","0.18206587225422144","100.2","true"
"122","0.5730258560447239","102.3","true","122","0.18919290435348568","100.9","true","122","0.19145135555248416","100.2","true"
"123","0.5736111111111111","102.3","true","123","0.18247890096141672","100.9","true","123","0.1815087613864832","100.2","true"
"124","0.5741890959282263","102.3","true","124","0.1887743394410657","100.9","true","124","0.19072878997712017","100.2","true"
"125","0.5747599451303154","102.3","true","125","0.19107075958130482","100.9","true","125","0.19173773128159288","100.2","true"
"126","0.5756031260618417","102.3","true","126","0.18440943843251745","100.9","true","126","0.18477934831999132","100.2","true"
"127","0.5764309764309763","102.3","true","127","0.19118351616208296","100.9","true","127","0.1934390904988954","100.2","true"
"128","0.5772439105772438","102.3","true","128","0.19295539587583788","100.9","true","128","0.1934390904988954","100.2","true"
"129","0.5780423280423279","102.3","true","129","0.19305135473333368","100.9","true","129","0.19308820798443738","100.2","true"
"130","0.5788266142248442","102.3","true","130","0.18549237220231385","100.9","true","130","0.1852363851949963","100.2","true"
"131","0.5795971410006497","102.3","true","131","0.19256020643759753","100.9","true","131","0.19462555545204951","100.2","true"
"132","0.5807493540051678","102.3","true","132","0.18628574594409653","100.9","true","132","0.1850701358105835","100.2","true"
"133","0.581888246628131","102.3","true","133","0.18462748478266233","100.9","true","133","0.18438483753759605","100.2","true"
"134","0.5819802610633555","102.3","true","134","0.1843640296649678","100.9","true","134","0.18450080396789015","100.2","true"
"135","0.5828571428571427","102.3","true","135","0.17243905283722838","100.9","true","135","0.17240346814441265","100.2","true"
"136","0.6210227272727271","102.3","true","136","0.18513226555138673","100.9","true","136","0.19000066179503006","100.2","true"
"137","0.6186440677966101","102.3","true","137","0.18891566790771486","100.9","true","137","0.19000066179503006","100.2","true"
"138","0.6162921348314605","102.3","true","138","0.18938614527240794","100.9","true","138","0.18951666733178474","100.2","true"
"139","0.6145251396648044","102.3","true","139","0.18262826656547682","100.9","true","139","0.1818824096763476","100.2","true"
"140","0.615","102.3","true","140","0.18018489986368924","100.9","true","140","0.1808417245344378","100.2","true"
"141","0.646130728775357","102.3","true","141","0.18708560089160042","100.9","true","141","0.18970916272827187","100.2","true"
"142","0.6433184302036763","102.3","true","142","0.18882990576394754","100.9","true","142","0.18944530381086833","100.2","true"
"143","0.6662162162162162","102.3","true","143","0.18931453965627476","100.9","true","143","0.18944530381086833","100.2","true"
"144","0.6666666666666667","102.3","true","144","0.1780446362198571","100.9","true","144","0.17821187015343143","100.2","true"
"145","0.6671122994652408","102.3","true","145","0.17820207916581166","100.9","true","145","0.1782638741290774","100.2","true"
"146","0.6675531914893618","102.3","true","146","0.17829951207991113","100.9","true","146","0.17841555422373534","100.2","true"
"147","0.6679894179894181","102.3","true","147","0.17777823569225015","100.9","true","147","0.17766228706776088","100.2","true"
"148","0.668421052631579","102.3","true","148","0.1706630569846277","100.9","true","148","0.16985218657869305","100.2","true"
"149","0.668848167539267","102.3","true","149","0.17684205289238308","100.9","true","149","0.17903321878685752","100.2","true"
"150","0.6697048611111112","102.3","true","150","0.17639326024807378","100.9","true","150","0.17633850516466643","100.2","true"
"151","0.670552677029361","102.3","true","151","0.1726345946081005","100.9","true","151","0.17368897794912597","100.2","true"
"152","0.6711886304909562","102.3","true","152","0.15902045532037","100.9","true","152","0.15888368255735386","100.2","true"
"153","0.6718213058419245","102.3","true","153","0.16591633102287395","100.9","true","153","0.16824381878820338","100.2","true"
"154","0.6718213058419245","102.3","true","154","0.1654736437083435","100.9","true","154","0.1654474226145204","100.2","true"
"155","0.6718213058419245","102.3","true","155","0.1656058488444827","100.9","true","155","0.16577958084515698","100.2","true"
"156","0.6718213058419245","102.3","true","156","0.16775035413565176","100.9","true","156","0.16833000637346962","100.2","true"
"157","0.6718213058419245","102.3","true","157","0.1650496813374316","100.9","true","157","0.16565070593681996","100.2","true"
"158","0.6718213058419245","102.3","true","158","0.17249853237412682","100.9","true","158","0.1748751835949276","100.2","true"
"159","0.6718213058419245","102.3","true","159","0.17354402333434682","100.9","true","159","0.17384363995374952","100.2","true"
"160","0.6703084832904884","102.3","true","160","0.17626850828321183","100.9","true","160","0.17724331287777062","100.2","true"
"161","0.6688034188034189","102.3","true","161","0.1808253780786664","100.9","true","161","0.18334215909602536","100.2","true"
"162","0.6673060528559251","102.3","true","162","0.1893717348719115","100.9","true","162","0.19207174457078935","100.2","true"
"163","0.6658163265306123","102.3","true","163","0.19105992002927086","100.9","true","163","0.19159156734306682","100.2","true"
"164","0.6643341815097541","102.3","true","164","0.1923892729838801","100.9","true","164","0.19286273913250285","100.2","true"
"165","0.6628595600676819","102.3","true","165","0.18470138166512595","100.9","true","165","0.18334215909602536","100.2","true"
"166","0.6613924050632911","102.3","true","166","0.18118906791674938","100.9","true","166","0.18163737430417837","100.2","true"
"167","0.6580604534005039","102.3","true","167","0.1907262389540869","100.9","true","167","0.19512803683794067","100.2","true"
"168","0.6547619047619049","102.3","true","168","0.1965987369556661","100.9","true","168","0.19824854665661995","100.2","true"
"169","0.6513266998341627","102.3","true","169","0.18939941419719286","100.9","true","169","0.18859164553175867","100.2","true"
"170","0.6493399339933994","102.3","true","170","0.19091897231832022","100.9","true","170","0.19470088736397884","100.2","true"
"171","0.6477832512315271","102.3","true","171","0.19382242577962083","100.9","true","171","0.19470088736397884","100.2","true"
"172","0.6462418300653596","102.3","true","172","0.1942364038921902","100.9","true","172","0.19440952848887694","100.2","true"
"173","0.6447154471544716","102.3","true","173","0.195080788683752","100.9","true","173","0.19537153374918104","100.2","true"
"174","0.6432038834951457","102.3","true","174","0.18746094182738204","100.9","true","174","0.18647339706455512","100.2","true"
"175","0.6417069243156199","102.3","true","175","0.1874482082557012","100.9","true","175","0.18976926705073605","100.2","true"
"176","0.640224358974359","102.3","true","176","0.19504241480271944","100.9","true","176","0.19777684916698446","100.2","true"
"177","0.6387559808612442","102.3","true","177","0.1978013847801996","100.9","true","177","0.19874478831021292","100.2","true"
"178","0.6376984126984129","102.3","true","178","0.17484220387678362","100.9","true","178","0.1749711959262381","100.2","true"
"179","0.6366508688783572","102.3","true","179","0.18144165483663932","100.9","true","179","0.183235822091683","100.2","true"
"180","0.6596516690856313","102.3","true","180","0.1884798440550779","100.9","true","180","0.19113715681322319","100.2","true"
"181","0.6564582958025582","102.3","true","181","0.1977232062936609","100.9","true","181","0.20036372222328103","100.2","true"
"182","0.6544737313968083","102.3","true","182","0.1945615962976257","100.9","true","182","0.19419964301858883","100.2","true"
"183","0.6525939177101969","102.3","true","183","0.1856144344896764","100.9","true","183","0.1838312257508683","100.2","true"
"184","0.6507228270569339","102.3","true","184","0.17438196326046929","100.9","true","184","0.17210951488420356","100.2","true"
"185","0.6488603988603989","102.3","true","185","0.1790345608593118","100.9","true","185","0.1808468137153849","100.2","true"
"186","0.6470065731035708","102.3","true","186","0.18303886182081563","100.9","true","186","0.18419406596090893","100.2","true"
"187","0.6450928381962866","102.3","true","187","0.19075482021926993","100.9","true","187","0.19320485533965548","100.2","true"
"188","0.6450247000705718","102.3","true","188","0.1897533965028937","100.9","true","188","0.19140421439137034","100.2","true"
"189","0.6449568737898257","102.3","true","189","0.19047013710829241","100.9","true","189","0.1907977010067794","100.2","true"
"190","0.6448893572181245","102.3","true","190","0.19196752984844934","100.9","true","190","0.19244141417112015","100.2","true"
"191","0.6448221482390049","102.3","true","191","0.18235954565028556","100.9","true","191","0.18083361649985186","100.2","true"
"192","0.6447552447552447","102.3","true","192","0.1866972806513716","100.9","true","192","0.188541784031087","100.2","true"
"193","0.6442742777584407","102.3","true","193","0.1896437428631621","100.9","true","193","0.19124127214279274","100.2","true"
"194","0.6437976437976438","102.3","true","194","0.19231200842504514","100.9","true","194","0.19466655853953352","100.2","true"
"195","0.6437337942955921","102.3","true","195","0.18528334536492652","100.9","true","195","0.18420727424675953","100.2","true"
