"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:55:26:785 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"134","16","100.9","true","134","2","100.8","true","134","4","100.4","true","134","2","100.2","true","134","4","102","true"
"135","14","100.9","true","135","4","100.8","true","135","4","100.4","true","135","2","100.2","true","135","4","102","true"
"136","15","100.9","true","136","4","100.8","true","136","3","100.4","true","136","2","100.2","true","136","4","102","true"
"137","13","100.9","true","137","4","100.8","true","137","2","100.4","true","137","3","100.2","true","137","6","102","true"
"138","13","100.9","true","138","1","100.8","true","138","5","100.4","true","138","3","100.2","true","138","6","102","true"
"139","13","100.9","true","139","1","100.8","true","139","5","100.4","true","139","3","100.2","true","139","6","102","true"
"140","13","100.9","true","140","1","100.8","true","140","5","100.4","true","140","3","100.2","true","140","6","102","true"
"141","13","100.9","true","141","1","100.8","true","141","5","100.4","true","141","3","100.2","true","141","6","102","true"
"142","13","100.9","true","142","1","100.8","true","142","5","100.4","true","142","2","100.2","true","142","7","102","true"
"143","15","100.9","true","143","1","100.8","true","143","5","100.4","true","143","2","100.2","true","143","5","102","true"
"144","14","100.9","true","144","3","100.8","true","144","5","100.4","true","144","2","100.2","true","144","4","102","true"
"145","13","100.9","true","145","4","100.8","true","145","4","100.4","true","145","2","100.2","true","145","5","102","true"
"146","13","100.9","true","146","3","100.8","true","146","3","100.4","true","146","1","100.2","true","146","8","102","true"
"147","13","100.9","true","147","2","100.8","true","147","4","100.4","true","147","1","100.2","true","147","8","102","true"
"148","13","100.9","true","148","1","100.8","true","148","4","100.4","true","148","2","100.2","true","148","8","102","true"
"149","13","100.9","true","149","1","100.8","true","149","4","100.4","true","149","1","100.2","true","149","9","102","true"
"150","13","100.9","true","150","1","100.8","true","150","4","100.4","true","150","1","100.2","true","150","9","102","true"
"151","14","100.9","true","151","1","100.8","true","151","4","100.4","true","151","1","100.2","true","151","8","102","true"
"152","15","100.9","true","152","2","100.8","true","152","4","100.4","true","152","1","100.2","true","152","6","102","true"
"153","13","100.9","true","153","4","100.8","true","153","4","100.4","true","153","1","100.2","true","153","6","102","true"
"154","13","100.9","true","154","4","100.8","true","154","2","100.4","true","154","1","100.2","true","154","8","102","true"
"155","13","100.9","true","155","1","100.8","true","155","4","100.4","true","155","1","100.2","true","155","9","102","true"
"156","13","100.9","true","156","0","100.8","true","156","5","100.4","true","156","1","100.2","true","156","9","102","true"
"157","14","100.9","true","157","0","100.8","true","157","5","100.4","true","157","1","100.2","true","157","8","102","true"
"158","13","100.9","true","158","1","100.8","true","158","5","100.4","true","158","1","100.2","true","158","8","102","true"
"159","13","100.9","true","159","1","100.8","true","159","5","100.4","true","159","1","100.2","true","159","8","102","true"
"160","14","100.9","true","160","1","100.8","true","160","5","100.4","true","160","1","100.2","true","160","7","102","true"
"161","16","100.9","true","161","2","100.8","true","161","4","100.4","true","161","1","100.2","true","161","5","102","true"
"162","13","100.9","true","162","4","100.8","true","162","5","100.4","true","162","1","100.2","true","162","5","102","true"
"163","13","100.9","true","163","4","100.8","true","163","3","100.4","true","163","0","100.2","true","163","8","102","true"
"164","14","100.9","true","164","2","100.8","true","164","4","100.4","true","164","0","100.2","true","164","8","102","true"
"165","13","100.9","true","165","2","100.8","true","165","5","100.4","true","165","0","100.2","true","165","8","102","true"
"166","13","100.9","true","166","2","100.8","true","166","5","100.4","true","166","0","100.2","true","166","8","102","true"
"167","13","100.9","true","167","2","100.8","true","167","5","100.4","true","167","0","100.2","true","167","8","102","true"
"168","13","100.9","true","168","2","100.8","true","168","5","100.4","true","168","0","100.2","true","168","8","102","true"
"169","15","100.9","true","169","1","100.8","true","169","5","100.4","true","169","1","100.2","true","169","6","102","true"
"170","14","100.9","true","170","3","100.8","true","170","4","100.4","true","170","1","100.2","true","170","6","102","true"
"171","13","100.9","true","171","3","100.8","true","171","4","100.4","true","171","2","100.2","true","171","6","102","true"
"172","13","100.9","true","172","2","100.8","true","172","3","100.4","true","172","2","100.2","true","172","8","102","true"
"173","13","100.9","true","173","1","100.8","true","173","3","100.4","true","173","2","100.2","true","173","9","102","true"
"174","13","100.9","true","174","0","100.8","true","174","4","100.4","true","174","2","100.2","true","174","9","102","true"
"175","13","100.9","true","175","0","100.8","true","175","4","100.4","true","175","2","100.2","true","175","9","102","true"
"176","14","100.9","true","176","0","100.8","true","176","4","100.4","true","176","2","100.2","true","176","8","102","true"
"177","13","100.9","true","177","1","100.8","true","177","4","100.4","true","177","2","100.2","true","177","8","102","true"
"178","15","100.9","true","178","2","100.8","true","178","4","100.4","true","178","1","100.2","true","178","6","102","true"
"179","13","100.9","true","179","5","100.8","true","179","3","100.4","true","179","1","100.2","true","179","6","102","true"
"180","12","100.9","true","180","5","100.8","true","180","3","100.4","true","180","1","100.2","true","180","7","102","true"
"181","12","100.9","true","181","3","100.8","true","181","4","100.4","true","181","1","100.2","true","181","8","102","true"
"182","12","100.9","true","182","2","100.8","true","182","4","100.4","true","182","2","100.2","true","182","8","102","true"
"183","11","100.9","true","183","2","100.8","true","183","5","100.4","true","183","2","100.2","true","183","8","102","true"
"184","11","100.9","true","184","2","100.8","true","184","5","100.4","true","184","2","100.2","true","184","8","102","true"
"185","12","100.9","true","185","2","100.8","true","185","5","100.4","true","185","2","100.2","true","185","7","102","true"
"186","11","100.9","true","186","3","100.8","true","186","5","100.4","true","186","2","100.2","true","186","7","102","true"
"187","13","100.9","true","187","3","100.8","true","187","5","100.4","true","187","2","100.2","true","187","5","102","true"
"188","12","100.9","true","188","4","100.8","true","188","4","100.4","true","188","3","100.2","true","188","5","102","true"
"189","11","100.9","true","189","4","100.8","true","189","4","100.4","true","189","2","100.2","true","189","7","102","true"
"190","11","100.9","true","190","3","100.8","true","190","5","100.4","true","190","1","100.2","true","190","8","102","true"
"191","11","100.9","true","191","3","100.8","true","191","4","100.4","true","191","0","100.2","true","191","10","102","true"
"192","11","100.9","true","192","2","100.8","true","192","5","100.4","true","192","0","100.2","true","192","10","102","true"
"193","12","100.9","true","193","2","100.8","true","193","5","100.4","true","193","0","100.2","true","193","9","102","true"
"194","12","100.9","true","194","2","100.8","true","194","5","100.4","true","194","1","100.2","true","194","8","102","true"
"195","12","100.9","true","195","3","100.8","true","195","5","100.4","true","195","1","100.2","true","195","7","102","true"
"196","12","100.9","true","196","4","100.8","true","196","5","100.4","true","196","1","100.2","true","196","6","102","true"
"197","11","100.9","true","197","5","100.8","true","197","3","100.4","true","197","1","100.2","true","197","8","102","true"
"198","11","100.9","true","198","3","100.8","true","198","5","100.4","true","198","0","100.2","true","198","9","102","true"
"199","11","100.9","true","199","3","100.8","true","199","5","100.4","true","199","0","100.2","true","199","9","102","true"
"200","11","100.9","true","200","2","100.8","true","200","4","100.4","true","200","1","100.2","true","200","10","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.13483801606039614","100.9","true","1","0.14366035836547142","100.2","true"
"2","0","102.3","true","2","0.14952095067048865","100.9","true","2","0.15482259536795184","100.2","true"
"3","0","102.3","true","3","0.15371055892837715","100.9","true","3","0.15482259536795184","100.2","true"
"4","0","102.3","true","4","0.15459799755386028","100.9","true","4","0.15482259536795184","100.2","true"
"5","0","102.3","true","5","0.15477758714644918","100.9","true","5","0.15482259536795184","100.2","true"
"6","0","102.3","true","6","0.15481359016890095","100.9","true","6","0.15482259536795184","100.2","true"
"7","0","102.3","true","7","0.1548207941858839","100.9","true","7","0.15482259536795184","100.2","true"
"8","0","102.3","true","8","0.15368073986570274","100.9","true","8","0.15344943846203218","100.2","true"
"9","0.3999999999999999","102.3","true","9","0.15349568320089668","100.9","true","9","0.15344943846203218","100.2","true"
"10","0.33333333333333326","102.3","true","10","0.1526943646410135","100.9","true","10","0.15251398007833794","100.2","true"
"11","0.2857142857142858","102.3","true","11","0.16087221295017806","100.9","true","11","0.1631355823713072","100.2","true"
"12","0.25","102.3","true","12","0.16267872296002928","100.9","true","12","0.1631355823713072","100.2","true"
"13","0.22222222222222232","102.3","true","13","0.16304083580082085","100.9","true","13","0.1631355823713072","100.2","true"
"14","0.19999999999999996","102.3","true","14","0.16311602586271579","100.9","true","14","0.1631355823713072","100.2","true"
"15","0.18181818181818188","102.3","true","15","0.1631316710110653","100.9","true","15","0.1631355823713072","100.2","true"
"16","0.16666666666666674","102.3","true","16","0.16226636700702013","100.9","true","16","0.1621218189140501","100.2","true"
"17","0.15384615384615374","102.3","true","17","0.16110202330696688","100.9","true","17","0.16089977798390054","100.2","true"
"18","0.1428571428571428","102.3","true","18","0.14936713742816998","100.9","true","18","0.148781501888394","100.2","true"
"19","0.3870967741935485","102.3","true","19","0.14882742113364422","100.9","true","19","0.148781501888394","100.2","true"
"20","0.3529411764705883","102.3","true","20","0.1487859166559069","100.9","true","20","0.148781501888394","100.2","true"
"21","0.32432432432432434","102.3","true","21","0.14878238472025407","100.9","true","21","0.148781501888394","100.2","true"
"22","0.30000000000000004","102.3","true","22","0.14878167844990076","100.9","true","22","0.148781501888394","100.2","true"
"23","0.2790697674418605","102.3","true","23","0.14878153720050102","100.9","true","23","0.148781501888394","100.2","true"
"24","0.26086956521739135","102.3","true","24","0.14759624560142992","100.9","true","24","0.14737163331643166","100.2","true"
"25","0.24489795918367352","102.3","true","25","0.14769942791041468","100.9","true","25","0.1478150097118689","100.2","true"
"26","0.23076923076923084","102.3","true","26","0.1477121029137778","100.9","true","26","0.1477396841789127","100.2","true"
"27","0.21818181818181825","102.3","true","27","0.14624795671799795","100.9","true","27","0.1458925760719787","100.2","true"
"28","0.2068965517241379","102.3","true","28","0.1459634940134742","100.9","true","28","0.1458925760719787","100.2","true"
"29","0.19672131147540983","102.3","true","29","0.14590675819595544","100.9","true","29","0.1458925760719787","100.2","true"
"30","0.1875","102.3","true","30","0.14589541243820836","100.9","true","30","0.1458925760719787","100.2","true"
"31","0.17910447761194037","102.3","true","31","0.14589314334288206","100.9","true","31","0.1458925760719787","100.2","true"
"32","0.17142857142857149","102.3","true","32","0.1452153315167075","100.9","true","32","0.14505483312228296","100.2","true"
"33","0.1643835616438356","102.3","true","33","0.1442434374889774","100.9","true","33","0.144040060999427","100.2","true"
"34","0.1578947368421053","102.3","true","34","0.1503104794097574","100.9","true","34","0.15237851918270917","100.2","true"
"35","0.15189873417721533","102.3","true","35","0.15233137988968104","100.9","true","35","0.15303274794875632","100.2","true"
"36","0.14634146341463428","102.3","true","36","0.16024094049866044","100.9","true","36","0.16277630491404294","100.2","true"
"37","0.14117647058823546","102.3","true","37","0.163469086155565","100.9","true","37","0.16444489695352482","100.2","true"
"38","0.13636363636363646","102.3","true","38","0.16424773296592754","100.9","true","38","0.16444489695352482","100.2","true"
"39","0.13186813186813184","102.3","true","39","0.16440545612393498","100.9","true","39","0.16444489695352482","100.2","true"
"40","0.1276595744680853","102.3","true","40","0.16443700846624565","100.9","true","40","0.16444489695352482","100.2","true"
"41","0.12371134020618557","102.3","true","41","0.16356441991384418","100.9","true","41","0.1634045932741508","100.2","true"
"42","0.11447811447811462","102.3","true","42","0.14798687744271732","100.9","true","42","0.14600405017571338","100.2","true"
"43","0.10561056105610578","102.3","true","43","0.16198506137924817","100.9","true","43","0.16627487031522525","100.2","true"
"44","0.09708737864077688","102.3","true","44","0.1553341866205442","100.9","true","44","0.15625106079642337","100.2","true"
"45","0.08888888888888902","102.3","true","45","0.15592322777544898","100.9","true","45","0.15625106079642337","100.2","true"
"46","0.0809968847352025","102.3","true","46","0.15618000224787765","100.9","true","46","0.15625106079642337","100.2","true"
"47","0.07339449541284404","102.3","true","47","0.15768021102941043","100.9","true","47","0.1581720381393774","100.2","true"
"48","0.06606606606606613","102.3","true","48","0.15806599744460215","100.9","true","48","0.1581720381393774","100.2","true"
"49","0.05899705014749279","102.3","true","49","0.1574866038164502","100.9","true","49","0.15736897478482503","100.2","true"
"50","0.05797101449275366","102.3","true","50","0.15626583310866615","100.9","true","50","0.15599776977691038","100.2","true"
"51","0.05698005698005715","102.3","true","51","0.1413982899410795","100.9","true","51","0.14021877060235166","100.2","true"
"52","0.05602240896358546","102.3","true","52","0.14204646878102478","100.9","true","52","0.14245384478238132","100.2","true"
"53","0.05509641873278248","102.3","true","53","0.14383603309791204","100.9","true","53","0.1444314791405905","100.2","true"
"54","0.05420054200542013","102.3","true","54","0.14431104864817756","100.9","true","54","0.1444314791405905","100.2","true"
"55","0.053333333333333455","102.3","true","55","0.14440739153075466","100.9","true","55","0.1444314791405905","100.2","true"
"56","0.05249343832021003","102.3","true","56","0.14442666155816464","100.9","true","56","0.1444314791405905","100.2","true"
"57","0.05167958656330751","102.3","true","57","0.144518015503049","100.9","true","57","0.14457852006918537","100.2","true"
"58","0.05089058524173029","102.3","true","58","0.15322967196518666","100.9","true","58","0.15607259158323905","100.2","true"
"59","0.05012531328320802","102.3","true","59","0.14475568651567783","100.9","true","59","0.14467759370936384","100.2","true"
"60","0.05432098765432114","102.3","true","60","0.15625922406864445","100.9","true","60","0.16130213186879216","100.2","true"
"61","0.05839416058394176","102.3","true","61","0.1606410545886081","100.9","true","61","0.16181484013172032","100.2","true"
"62","0.062350119904076795","102.3","true","62","0.16157998643711657","100.9","true","62","0.16181484013172032","100.2","true"
"63","0.06619385342789608","102.3","true","63","0.16176786552745304","100.9","true","63","0.16181484013172032","100.2","true"
"64","0.06993006993007","102.3","true","64","0.16180544505623762","100.9","true","64","0.16181484013172032","100.2","true"
"65","0.0735632183908046","102.3","true","65","0.1624130540853903","100.9","true","65","0.16266563555586777","100.2","true"
"66","0.07709750566893425","102.3","true","66","0.15322126660269553","100.9","true","66","0.1527073307278628","100.2","true"
"67","0.08053691275167796","102.3","true","67","0.16172772417833614","100.9","true","67","0.16452897769565955","100.2","true"
"68","0.08444444444444454","102.3","true","68","0.15416975812168943","100.9","true","68","0.15679277159690197","100.2","true"
"69","0.08333333333333348","102.3","true","69","0.16337538322671796","100.9","true","69","0.1660222024161182","100.2","true"
"70","0.08225108225108224","102.3","true","70","0.17317859213837616","100.9","true","70","0.17579459923707486","100.2","true"
"71","0.08119658119658135","102.3","true","71","0.17693483829110934","100.9","true","71","0.17794625557266408","100.2","true"
"72","0.08016877637130815","102.3","true","72","0.17773864980142484","100.9","true","72","0.17794625557266408","100.2","true"
"73","0.07916666666666683","102.3","true","73","0.1779047266910636","100.9","true","73","0.17794625557266408","100.2","true"
"74","0.07818930041152261","102.3","true","74","0.1776572664592162","100.9","true","74","0.1776590565512226","100.2","true"
"75","0.07723577235772372","102.3","true","75","0.1680986348730864","100.9","true","75","0.16714844977873344","100.2","true"
"76","0.3008982035928143","102.3","true","76","0.17075533395316933","100.9","true","76","0.17217989517438026","100.2","true"
"77","0.29437869822485196","102.3","true","77","0.17187078893125873","100.9","true","77","0.17217989517438026","100.2","true"
"78","0.2880116959064327","102.3","true","78","0.16154139105354948","100.9","true","78","0.16018235456442298","100.2","true"
"79","0.2817919075144508","102.3","true","79","0.16040623873980886","100.9","true","79","0.16018235456442298","100.2","true"
"80","0.2757142857142858","102.3","true","80","0.16022710652097172","100.9","true","80","0.16018235456442298","100.2","true"
"81","0.2697740112994351","102.3","true","81","0.1601640420138164","100.9","true","81","0.16016234633339743","100.2","true"
"82","0.4044444444444444","102.3","true","82","0.16769374394992176","100.9","true","82","0.1701440109001049","100.2","true"
"83","0.39344262295081966","102.3","true","83","0.17010535834287066","100.9","true","83","0.1707355137860893","100.2","true"
"84","0.3827956989247312","102.3","true","84","0.15942540074510148","100.9","true","84","0.15932096929208917","100.2","true"
"85","0.3724867724867724","102.3","true","85","0.17575221420714726","100.9","true","85","0.18106953644757495","100.2","true"
"86","0.36250000000000004","102.3","true","86","0.18671352694527465","100.9","true","86","0.19032583635109424","100.2","true"
"87","0.3587628865979382","102.3","true","87","0.18147311948680955","100.9","true","87","0.18071215918600037","100.2","true"
"88","0.35510204081632657","102.3","true","88","0.18086415149702506","100.9","true","88","0.18071215918600037","100.2","true"
"89","0.35151515151515156","102.3","true","89","0.18074254967082037","100.9","true","89","0.18071215918600037","100.2","true"
"90","0.3480000000000001","102.3","true","90","0.18049684494226192","100.9","true","90","0.1804616979122604","100.2","true"
"91","0.34455445544554464","102.3","true","91","0.18022551766940564","100.9","true","91","0.18021032999950548","100.2","true"
"92","0.3411764705882354","102.3","true","92","0.18171399726421988","100.9","true","92","0.18211197967713932","100.2","true"
"93","0.34009661835748806","102.3","true","93","0.16374730525947","100.9","true","93","0.16248295072514285","100.2","true"
"94","0.33904761904761904","102.3","true","94","0.1749998910392636","100.9","true","94","0.18146647637185653","100.2","true"
"95","0.3380281690140845","102.3","true","95","0.18715833606900523","100.9","true","95","0.1906595520293599","100.2","true"
"96","0.337037037037037","102.3","true","96","0.18994122127384494","100.9","true","96","0.1906595520293599","100.2","true"
"97","0.3360730593607306","102.3","true","97","0.19051582192313243","100.9","true","97","0.1906595520293599","100.2","true"
"98","0.33513513513513526","102.3","true","98","0.19063080344854333","100.9","true","98","0.1906595520293599","100.2","true"
"99","0.3342222222222222","102.3","true","99","0.19053503544016315","100.9","true","99","0.1906024795794088","100.2","true"
"100","0.3333333333333335","102.3","true","100","0.19088201202979982","100.9","true","100","0.19105599894191494","100.2","true"
"101","0.3324675324675326","102.3","true","101","0.191021180304783","100.9","true","101","0.19105599894191494","100.2","true"
"102","0.3316239316239318","102.3","true","102","0.17334548913063985","100.9","true","102","0.17113826492830553","100.2","true"
"103","0.3308016877637132","102.3","true","103","0.16279865281429018","100.9","true","103","0.1609069271757675","100.2","true"
"104","0.33000000000000007","102.3","true","104","0.1686480371214205","100.9","true","104","0.17081763423112517","100.2","true"
"105","0.32921810699588483","102.3","true","105","0.17038297098568767","100.9","true","105","0.17081763423112517","100.2","true"
"106","0.3265306122448981","102.3","true","106","0.16627121468583272","100.9","true","106","0.1652981715908206","100.2","true"
"107","0.32357723577235786","102.3","true","107","0.15764466764919138","100.9","true","107","0.15563345936774575","100.2","true"
"108","0.32064777327935223","102.3","true","108","0.1558722992574002","100.9","true","108","0.1555006412949982","100.2","true"
"109","0.3177419354838711","102.3","true","109","0.15646717992954473","100.9","true","109","0.1568360333894565","100.2","true"
"110","0.3148594377510041","102.3","true","110","0.14648396856910706","100.9","true","110","0.14477919437515507","100.2","true"
"111","0.31200000000000006","102.3","true","111","0.1569591807446371","100.9","true","111","0.16160591296828097","100.2","true"
"112","0.30916334661354594","102.3","true","112","0.15993124680271498","100.9","true","112","0.1630748803433939","100.2","true"
"113","0.30634920634920637","102.3","true","113","0.16235158550660533","100.9","true","113","0.1630748803433939","100.2","true"
"114","0.30355731225296445","102.3","true","114","0.16293023761524705","100.9","true","114","0.1630748803433939","100.2","true"
"115","0.3007874015748031","102.3","true","115","0.16304595244724496","100.9","true","115","0.1630748803433939","100.2","true"
"116","0.29803921568627456","102.3","true","116","0.16306909479014275","100.9","true","116","0.1630748803433939","100.2","true"
"117","0.2953125000000001","102.3","true","117","0.16271498176975907","100.9","true","117","0.16267610094623297","100.2","true"
"118","0.29260700389105065","102.3","true","118","0.16291675272787165","100.9","true","118","0.1631102243546576","100.2","true"
"119","0.289922480620155","102.3","true","119","0.14649969298326826","100.9","true","119","0.14544939597235662","100.2","true"
"120","0.2830769230769232","102.3","true","120","0.15872129268955937","100.9","true","120","0.1631591560092347","100.2","true"
"121","0.2804597701149425","102.3","true","121","0.15716105854851792","100.9","true","121","0.15871230218941723","100.2","true"
"122","0.2778625954198475","102.3","true","122","0.16031675992818473","100.9","true","122","0.16126234239675785","100.2","true"
"123","0.2752851711026616","102.3","true","123","0.1626822128103158","100.9","true","123","0.16329529356339734","100.2","true"
"124","0.2727272727272727","102.3","true","124","0.16316922582221238","100.9","true","124","0.16329529356339734","100.2","true"
"125","0.2716981132075471","102.3","true","125","0.1624775793792108","100.9","true","125","0.1623067898034345","100.2","true"
"126","0.2706766917293233","102.3","true","126","0.16392530352061874","100.9","true","126","0.16428816980844085","100.2","true"
"127","0.2696629213483146","102.3","true","127","0.16609558095180943","100.9","true","127","0.16671542605388456","100.2","true"
"128","0.26865671641791056","102.3","true","128","0.15416539017307085","100.9","true","128","0.1558673676173885","100.2","true"
"129","0.26765799256505574","102.3","true","129","0.16939974301613026","100.9","true","129","0.1756613250531851","100.2","true"
"130","0.2666666666666666","102.3","true","130","0.1743112347008331","100.9","true","130","0.1756613250531851","100.2","true"
"131","0.2656826568265682","102.3","true","131","0.1767081406635782","100.9","true","131","0.17736050720872942","100.2","true"
"132","0.2647058823529411","102.3","true","132","0.17722995641009898","100.9","true","132","0.17736050720872942","100.2","true"
"133","0.2656934306569343","102.3","true","133","0.1839477015895985","100.9","true","133","0.18575609144319527","100.2","true"
"134","0.2666666666666666","102.3","true","134","0.18512266023739454","100.9","true","134","0.18545975416231042","100.2","true"
"135","0.26762589928057556","102.3","true","135","0.18630607880477212","100.9","true","135","0.1867899327785829","100.2","true"
"136","0.2685714285714287","102.3","true","136","0.1794597155012898","100.9","true","136","0.17881797783423892","100.2","true"
"137","0.26855123674911674","102.3","true","137","0.17491922923495973","100.9","true","137","0.1764104509264559","100.2","true"
"138","0.2685314685314686","102.3","true","138","0.1963798454168726","100.9","true","138","0.2030172269486712","100.2","true"
"139","0.2685121107266437","102.3","true","139","0.20163612946409026","100.9","true","139","0.2030172269486712","100.2","true"
"140","0.2684931506849315","102.3","true","140","0.2027406699340326","100.9","true","140","0.2030172269486712","100.2","true"
"141","0.2684745762711864","102.3","true","141","0.2029619020252338","100.9","true","141","0.2030172269486712","100.2","true"
"142","0.2666666666666666","102.3","true","142","0.1953628198023487","100.9","true","142","0.19392183662944773","100.2","true"
"143","0.26488294314381267","102.3","true","143","0.19389450222182636","100.9","true","143","0.19358852137494242","100.2","true"
"144","0.2631229235880399","102.3","true","144","0.1947317188685147","100.9","true","144","0.19519686574351458","100.2","true"
"145","0.2613861386138614","102.3","true","145","0.1868229908300365","100.9","true","145","0.1856447422277927","100.2","true"
"146","0.2618421052631579","102.3","true","146","0.16330545713492062","100.9","true","146","0.16113232329119387","100.2","true"
"147","0.2622950819672132","102.3","true","147","0.16913113012974557","100.9","true","147","0.17118500032097028","100.2","true"
"148","0.26058631921824116","102.3","true","148","0.17761551922602892","100.9","true","148","0.18014950718353173","100.2","true"
"149","0.2571428571428571","102.3","true","149","0.17178728529228238","100.9","true","149","0.17068483265466616","100.2","true"
"150","0.25372168284789653","102.3","true","150","0.1708923546244836","100.9","true","150","0.17068483265466616","100.2","true"
"151","0.25032258064516144","102.3","true","151","0.17092507212759744","100.9","true","151","0.1709766269740054","100.2","true"
"152","0.2469453376205788","102.3","true","152","0.1696751629561748","100.9","true","152","0.16950232214763572","100.2","true"
"153","0.24615384615384617","102.3","true","153","0.17185389092580827","100.9","true","153","0.17259853695712413","100.2","true"
"154","0.24536741214057511","102.3","true","154","0.15465860236042772","100.9","true","154","0.15242823344476375","100.2","true"
"155","0.24458598726114644","102.3","true","155","0.16357093346303486","100.9","true","155","0.1691249273573947","100.2","true"
"156","0.24380952380952392","102.3","true","156","0.1744458427547484","100.9","true","156","0.17789340373077733","100.2","true"
"157","0.24303797468354427","102.3","true","157","0.1764511460574023","100.9","true","157","0.1769941764616636","100.2","true"
"158","0.24227129337539433","102.3","true","158","0.17837739845519907","100.9","true","158","0.1788767021951947","100.2","true"
"159","0.2415094339622641","102.3","true","159","0.1787767970165779","100.9","true","159","0.1788767021951947","100.2","true"
"160","0.24075235109717874","102.3","true","160","0.17852783077956547","100.9","true","160","0.17846570151926566","100.2","true"
"161","0.24","102.3","true","161","0.16860883885741873","100.9","true","161","0.16715737886922377","100.2","true"
"162","0.2392523364485981","102.3","true","162","0.1729625753821129","100.9","true","162","0.17529824166447283","100.2","true"
"163","0.2392523364485981","102.3","true","163","0.15018588563490654","100.9","true","163","0.14859945802508068","100.2","true"
"164","0.2392523364485981","102.3","true","164","0.153122886077649","100.9","true","164","0.15623145809179229","100.2","true"
"165","0.2392523364485981","102.3","true","165","0.16386655423036167","100.9","true","165","0.16717362432007943","100.2","true"
"166","0.2392523364485981","102.3","true","166","0.16646897017830442","100.9","true","166","0.16717362432007943","100.2","true"
"167","0.2392523364485981","102.3","true","167","0.16702910525430492","100.9","true","167","0.16717362432007943","100.2","true"
"168","0.2392523364485981","102.3","true","168","0.1671447177739478","100.9","true","168","0.16717362432007943","100.2","true"
"169","0.23975155279503113","102.3","true","169","0.1736069348981697","100.9","true","169","0.17536876823696357","100.2","true"
"170","0.24148606811145523","102.3","true","170","0.16941789427018983","100.9","true","170","0.16951776985686373","100.2","true"
"171","0.2424615384615385","102.3","true","171","0.1770273458097129","100.9","true","171","0.1796516717201102","100.2","true"
"172","0.24342507645259936","102.3","true","172","0.16794076648063605","100.9","true","172","0.16774204164039674","100.2","true"
"173","0.2443768996960487","102.3","true","173","0.16469052947121887","100.9","true","173","0.16492039367396627","100.2","true"
"174","0.24531722054380678","102.3","true","174","0.17125472628985805","100.9","true","174","0.17300726607948835","100.2","true"
"175","0.24624624624624625","102.3","true","175","0.17265641099156515","100.9","true","175","0.17300726607948835","100.2","true"
"176","0.24716417910447763","102.3","true","176","0.1720559959953465","100.9","true","176","0.17190608835460086","100.2","true"
"177","0.24807121661721077","102.3","true","177","0.17369976169139845","100.9","true","177","0.17411187638593306","100.2","true"
"178","0.24733727810650885","102.3","true","178","0.16802481132664915","100.9","true","178","0.16698565740790805","100.2","true"
"179","0.24660766961651914","102.3","true","179","0.15880272237313142","100.9","true","179","0.15849538926329054","100.2","true"
"180","0.24588235294117644","102.3","true","180","0.15922447396327088","100.9","true","180","0.16050556814033778","100.2","true"
"181","0.2451612903225806","102.3","true","181","0.16442287440777492","100.9","true","181","0.16739632251811098","100.2","true"
"182","0.24489795918367352","102.3","true","182","0.17345867046520924","100.9","true","182","0.1763040984920019","100.2","true"
"183","0.24463768115942042","102.3","true","183","0.18205901684522785","100.9","true","183","0.18477411560411716","100.2","true"
"184","0.24438040345821332","102.3","true","184","0.18422909467908655","100.9","true","184","0.18477411560411716","100.2","true"
"185","0.24412607449856738","102.3","true","185","0.18484834107519377","100.9","true","185","0.18504602830780237","100.2","true"
"186","0.24387464387464397","102.3","true","186","0.18482666332992181","100.9","true","186","0.18490848782050362","100.2","true"
"187","0.24362606232294626","102.3","true","187","0.1842051034348391","100.9","true","187","0.1840798831484447","100.2","true"
"188","0.2404494382022473","102.3","true","188","0.18420035507877697","100.9","true","188","0.18574226951650408","100.2","true"
"189","0.24022346368715097","102.3","true","189","0.1743348944370855","100.9","true","189","0.17437377517612096","100.2","true"
"190","0.24178272980501392","102.3","true","190","0.1721710657377611","100.9","true","190","0.17426392108319932","100.2","true"
"191","0.24178272980501392","102.3","true","191","0.15710645750381125","100.9","true","191","0.1554815688229203","100.2","true"
"192","0.24178272980501392","102.3","true","192","0.16296513540844737","100.9","true","192","0.16486400926407674","100.2","true"
"193","0.24178272980501392","102.3","true","193","0.16373508807279413","100.9","true","193","0.16400262610928085","100.2","true"
"194","0.3648148148148147","102.3","true","194","0.17211948353006834","100.9","true","194","0.17457690375033708","100.2","true"
